horizontal_error,vertical_error,basal_noise,is_signal
-0.059999999997671694,-0.12722962264452875,0.005633176024969326,True
0.059999999997671694,-0.13557310039199502,0.004769302004211653,True
0.08000000000174623,-0.08650762894109051,0.006966321397056047,False
-0.040000000000873115,-0.10567730973379502,0.016187607407983043,True
0.01999999999679858,-0.12954247323867119,0.017217067918818052,True
-0.040000000000873115,-0.07460178315424464,0.004647788184554461,False
0.040000000000873115,-0.05353199232179675,0.007315175086974907,False
-0.07999999999447027,-0.021912209077395037,0.008107341646471098,False
0.059999999997671694,-0.0425697463553061,0.009352000532679795,False
-0.040000000000873115,-0.043069591247484204,0.008596841060031748,False
-0.01999999999679858,-0.018121088377884908,0.01286344685324091,False
0.13999999999941792,-0.023666041027640045,0.010107013741946395,False
-0.13999999999941792,-0.013729333425442766,0.019788175520450542,False
0.2599999999947613,-0.02225878955654747,0.009720540129782261,False
-0.09999999999854481,-0.005806457276293051,0.00021007565875425462,False
-0.26000000000203727,-0.015371444665676751,0.018194329561866947,False
0.2400000000052387,-0.01995340901733913,0.0330337987840509,False
-0.20000000000436557,-0.02639358998099694,0.0117834805345436,False
-0.01999999999679858,-0.02056446147202239,0.0181453926126213,False
0.1599999999962165,-0.009379336259847333,0.008163876120413456,False
0.0,-0.02983314417256357,0.030287675198363867,False
0.020000000004074536,-0.050296394653078814,0.016117683706284146,False
-0.08000000000174623,-0.028980149205775785,0.00496184017794099,False
0.0,-0.056813247044714875,0.02648660368623204,False
-0.08000000000174623,-0.044615109823763835,0.051466109490015316,False
0.12000000000261934,-0.0838273516589268,0.015328580506659752,False
0.01999999999679858,-0.08066631072751007,0.00502689265534655,False
0.13999999999941792,-0.07495590722857882,0.030381319715501086,False
-0.19999999999708962,-0.036152065438975534,0.003405415378655532,False
0.0,-0.03464873608566219,0.0392966562341055,False
-0.059999999997671694,-0.03087795171597049,0.010357859526700456,False
1.8799999999973807,-0.015098585833457709,0.0044066537980602845,False
0.19999999999708962,-0.03573371294656645,0.0042261917501098985,False
0.06000000000494765,-0.014178463328609675,0.011415330700753712,False
-0.20000000000436557,-0.00807113206275309,0.020937854725470138,False
0.22000000000116415,-0.005541361025771013,0.018476722478637637,False
0.0,-0.022563452094536075,0.03877465775087801,False
-0.08000000000174623,-0.03679985696715992,0.007172437551844241,False
0.06000000000494765,-0.02437954485267424,0.01891814209539476,False
-0.08000000000174623,-0.03239870847375054,0.02138919900720535,False
0.040000000000873115,-0.0400966139742839,0.004220993271714494,False
0.0,-0.07481225207458019,0.03988413495384575,False
-0.08000000000174623,-0.08281424813339816,0.027880036127676224,False
0.040000000000873115,-0.08119380675280677,0.01767829927829366,False
-0.040000000000873115,-0.11312831610953185,0.02658085777031094,True
0.059999999997671694,-0.03601730048380462,0.021405588677066247,False
-0.01999999999679858,-0.05484316591066856,0.004709533802157097,False
0.059999999997671694,-0.038247060403462325,0.010635259060655317,False
0.040000000000873115,-0.030570507722392767,0.010472397645310562,False
-0.1599999999962165,-0.0457439689675582,0.02242571447913214,False
0.0,-0.041120869469812596,0.009569575075166632,False
0.0,-0.02605968130362947,0.018017473437393284,False
-0.13999999999941792,-0.04542966448598805,0.020497525138606042,False
0.4599999999991269,-0.046551120578185064,0.02925658536248635,False
-0.20000000000436557,-0.025630010149992298,0.015159634044378409,False
-0.11999999999534339,-0.017082172225429085,0.029332472361156273,False
0.07999999999447027,-0.016993141133161478,0.0068426042298677,False
0.020000000004074536,-0.019482476882083856,0.03361951580630286,False
-0.12000000000261934,-0.03557747750753549,0.006387643810732478,False
0.13999999999941792,-0.03086304429065679,0.00994421279302749,False
0.020000000004074536,-0.03764023896436087,0.024378701591167787,False
0.01999999999679858,-0.04806951424267377,0.0003876356246815217,False
-0.11999999999534339,-0.0259861835458945,0.04928449718761175,False
0.03999999999359716,-0.05554777953687503,0.012552404290211231,False
0.020000000004074536,-0.0720077734852644,0.0078015915299310505,False
0.01999999999679858,-0.07291244926964925,0.012642009813524419,False
0.0,-0.07159645797744212,0.04208768186078346,False
0.0,-0.08322072632715241,0.016237685048181218,False
0.0,-0.0859233402338708,0.004533139755572874,False
0.040000000000873115,-0.14098733606865577,0.006837162660098099,True
0.020000000004074536,-0.11277849985948256,0.004943185059895361,True
-0.10000000000582077,-0.10162956952297598,0.020368803557564718,True
-0.09999999999854481,-0.13876677358263823,0.011952757110825532,True
0.06000000000494765,-0.07535729970565075,0.03786599771929793,False
-0.040000000000873115,-0.05541134113251302,0.02390387999392538,False
0.01999999999679858,-0.05366526359282638,0.014595876140076482,False
0.0,-0.025965544883946822,0.049190084583443455,False
-0.059999999997671694,-0.02716631331612679,0.039449619949229645,False
-0.040000000000873115,-0.032773443428161075,0.00010742216762890214,False
0.12000000000261934,-0.021044713607997246,0.012500703044767589,False
-0.020000000004074536,-0.03168463920592326,0.03341256701248843,False
0.040000000000873115,-0.0145915634131084,0.0070192801807346045,False
0.059999999997671694,-0.014029604793532454,0.005826898605242854,False
-0.07999999999447027,-0.019311343823105544,0.010604595228724421,False
0.27999999999883585,-0.03648448696911263,0.021040869904386434,False
-0.3000000000029104,-0.03698042278857089,0.0425244128781956,False
0.040000000000873115,-0.04082275691654854,0.014279090900818745,False
0.22000000000116415,-0.01693475834766137,0.03059328231997792,False
-0.23999999999796273,-0.03830778176883789,0.00547432704724806,False
0.13999999999941792,-0.04375112304129309,0.012269901880182921,False
-0.08000000000174623,-0.05063727494592406,0.019806178173076693,False
-0.09999999999854481,-0.02588658880560806,0.011103673668099175,False
0.11999999999534339,-0.03734862083207868,0.00566998210180721,False
-0.059999999997671694,-0.032281701037046924,0.008916204293526754,False
-0.040000000000873115,-0.025426823348402395,0.017375334702912044,False
-0.059999999997671694,-0.04260197986296752,0.020793192887192478,False
-0.06000000000494765,-0.03195475743824633,0.027456293952227838,False
0.14000000000669388,-0.07676390565679168,0.01486380940993031,False
0.18000000000029104,-0.03085939669437306,0.041066103230269435,False
-0.18000000000029104,-0.05169944125623321,0.017507058360285453,False
0.09999999999854481,-0.02483165395298507,0.016744503190064815,False
-0.13999999999941792,-0.0352045336667123,0.0383367827740579,False
0.040000000000873115,-0.014104521060933317,0.03259796659188789,False
-0.06000000000494765,-0.04524655253778047,0.013330272991335403,False
0.09999999999854481,-0.04991519796224092,0.025759815224015752,False
0.0,-0.019657148044088274,0.012542214063227721,False
-0.07999999999447027,-0.04344084202838358,0.007263871775982469,False
0.059999999997671694,-0.017557917161336506,0.013951155325788658,False
-0.01999999999679858,-0.022297720129428746,0.027845482016644336,False
-0.040000000000873115,-0.027315593481957237,0.039221043785693493,False
0.13999999999941792,-0.02267175890282814,0.009347656755384924,False
-0.040000000000873115,-0.022228270353770296,0.013272951636743129,False
1.6599999999962165,-0.03675961574364264,0.007067149162161515,False
0.3800000000046566,-0.016622722174174473,0.04114671641552203,False
-0.09999999999854481,-0.020585833902218898,0.0568242813503187,False
0.09999999999854481,-0.015181509816714431,0.014512947254136583,False
-0.09999999999854481,-0.004466046536294864,0.025069257590477907,False
-0.10000000000582077,-0.004209849064296114,0.01655596887426341,False
0.18000000000029104,-0.0179129384266921,0.018086687884259232,False
-0.059999999997671694,-0.01894992782465934,0.01620655464423464,False
-0.08000000000174623,-0.029282520556492976,0.017848950240092892,False
0.06000000000494765,-0.027280240233567486,0.011648916589382947,False
-0.06000000000494765,-0.04334875983295212,0.011700763281094177,False
0.06000000000494765,-0.02477781105210692,0.009876908758372868,False
0.059999999997671694,-0.04034564413203472,0.01318164978505068,False
0.040000000000873115,-0.04281475631285175,0.020034211773007914,False
0.0,-0.03197580629135315,0.021324947709942307,False
-0.020000000004074536,-0.02155695411747467,0.004715388422984365,False
-0.01999999999679858,-0.023889381125543098,0.008360028388758146,False
-0.18000000000029104,-0.020437799017915426,0.007150370574864312,False
0.01999999999679858,-0.021338248689401658,0.004805205987344959,False
0.22000000000116415,-0.04597523506993083,0.024654809268105492,False
-0.09999999999854481,-0.040593857175922704,0.013349400809750686,False
0.01999999999679858,-0.03953548881084805,0.016340000777630922,False
0.0,-0.025542824100826988,0.007874969171928183,False
0.0,-0.0294924273024909,0.02104807194597353,False
0.020000000004074536,-0.0859180910944159,0.008661384066943825,False
-0.09999999999854481,-0.04195997023247661,0.016530548461990372,False
-0.020000000004074536,-0.053514391689191115,0.009440471084837494,False
-0.01999999999679858,-0.05314531116271145,0.028413013352764867,False
0.08000000000174623,-0.09706866219555907,0.01562687936188454,True
-0.3000000000029104,-0.043794446418301006,0.012465537732566295,False
0.4000000000014552,-0.030656892999972492,0.0054123244473355606,False
-0.22000000000116415,-0.020664049675397922,0.07306917824545336,False
0.1599999999962165,-0.031281749776254614,7.043836214214793e-05,False
-0.01999999999679858,-0.014684577118343502,0.016832646896677378,False
-0.040000000000873115,-0.013240910967953344,0.00946241958030731,False
0.09999999999854481,-0.01709049207878055,0.03744818125358288,False
-0.09999999999854481,-0.027961355299306323,0.010910395189210102,False
0.22000000000116415,-0.04770612736559039,0.014445638316798784,False
0.0,-0.0470337635893226,0.01761990178474402,False
0.8399999999965075,-0.03627197199566451,0.009880178848051964,False
-0.01999999999679858,-0.034897243290540794,0.0066784223585205915,False
0.01999999999679858,-0.02354632240713952,0.024828937866504985,False
-0.11999999999534339,-0.027481990548986514,0.0036821961531377538,False
-0.020000000004074536,-0.04530605150081722,0.01600325998361484,False
-0.01999999999679858,-0.05728541465613077,0.0341002565763677,False
0.040000000000873115,-0.07904675836680145,0.012443255037526576,False
0.11999999999534339,-0.09010825098307296,0.02377896126080172,False
-0.059999999997671694,-0.08432779794690794,0.01813050316381258,False
0.020000000004074536,-0.0611056376829799,0.009470444455554288,False
0.01999999999679858,-0.07577622417776382,0.022688227015619872,False
0.040000000000873115,-0.03515337580198745,0.05286438087975525,False
0.040000000000873115,-0.03455723567530107,0.01973637867268495,False
0.6399999999994179,-0.025382722078997052,0.005276037617595105,False
-0.13999999999941792,-0.033280439700866776,0.012451809402556675,False
0.059999999997671694,-0.005235322468037382,0.03235110342010133,False
0.23999999999796273,-0.008544325969180713,0.0050898512784785755,False
-0.11999999999534339,-0.014407701354374726,0.007648778163757672,False
0.2599999999947613,-0.0142241922888298,0.007991664471136192,False
-0.13999999999941792,-0.004560195621242388,0.043516970892756905,False
0.16000000000349246,-0.015969825318575045,0.023423475874772032,False
-0.13999999999941792,-0.019943559526836425,0.005435963142830667,False
0.01999999999679858,-0.0271331907885826,0.02325065302432536,False
0.020000000004074536,-0.027395796476050692,0.0378755775622259,False
0.13999999999941792,-0.02812233653565268,0.03373999761115128,False
0.01999999999679858,-0.025895367876950445,0.010375507551910133,False
-0.11999999999534339,-0.01526826116130471,0.011851346743535858,False
0.37999999999738066,-0.016380796004347203,0.014676356952883305,False
-0.3600000000005821,-0.019694982050165614,0.027806894631585453,False
-0.33999999999650754,-0.004545617901372343,0.007459027165414491,False
0.3599999999933061,-0.007684863546168528,0.004450700729393748,False
-0.09999999999854481,-0.004579282583964529,0.03457321515400282,False
-0.059999999997671694,-0.004297321920427282,0.014125782363644484,False
0.040000000000873115,-0.005934892458925451,0.004804481615905549,False
0.01999999999679858,-0.009997923321459863,0.013360118075175731,False
0.06000000000494765,-0.012711964565550102,0.006370494633536068,False
-0.020000000004074536,-0.008935128650590188,0.024142001681607256,False
-0.08000000000174623,-0.017022165017569646,0.03920391054221741,False
-0.040000000000873115,-0.041277304284626094,0.018814675869626176,False
-0.2599999999947613,-0.025896488957170265,0.022599970547294238,False
0.22000000000116415,-0.04193737866839673,0.04556210883778849,False
0.19999999999708962,-0.02606979063634056,0.059849799044899794,False
-0.22000000000116415,-0.021218721273545037,0.012758891414693156,False
0.040000000000873115,-0.017633555757392123,0.017748912624092793,False
0.059999999997671694,-0.029994730073168427,0.039625518416256056,False
0.020000000004074536,-0.042413615506849585,0.02021003179710349,False
0.13999999999941792,-0.023211841750068064,0.019552410389149105,False
-0.020000000004074536,-0.03693500433161864,0.02554129609790347,False
-0.18000000000029104,-0.028047024785142198,0.005258582431257061,False
0.14000000000669388,-0.039111436132131784,0.00420411047363737,False
0.01999999999679858,-0.028203407304668474,0.02038561485817884,False
-0.08000000000174623,-0.025181592770113788,0.04092587341758383,False
-0.059999999997671694,-0.02780662661823844,0.019481231600556884,False
0.5,-0.02928548177713192,0.04163699127013852,False
-0.27999999999883585,-0.015827356613905254,0.021852703577447386,False
-0.20000000000436557,-0.04033873461721053,0.012014906791233343,False
