horizontal_error,vertical_error,basal_noise,is_signal
0.020000000004074536,-0.015473937069007432,0.023186690985369764,True
0.01999999999679858,-0.07066857257602363,0.013595196013718518,True
-0.059999999997671694,-0.051443961507531444,0.010082767522294265,True
0.040000000000873115,-0.049051694369916604,0.00587079396195476,True
0.040000000000873115,-0.061720453820987425,0.009352000532679795,True
-0.06000000000494765,0.00765036213532197,0.009661816607801348,True
0.020000000004074536,0.07844226518692499,0.02255669619711809,True
0.040000000000873115,0.07086776840930023,0.02269547971826646,True
-0.040000000000873115,0.00288712747416478,0.028208447262974487,True
0.059999999997671694,0.04465730576238719,0.008163876120413456,True
-0.1599999999962165,-0.0001804961074322875,0.01781992308722927,True
0.11999999999534339,-0.04991045197417615,0.021108878291190826,True
0.08000000000174623,-0.040207097909397915,0.03020521206732579,True
-0.13999999999941792,-0.0005982509096855715,0.013272951636743129,False
0.09999999999854481,0.008338951996823045,0.016035562128840736,False
-0.059999999997671694,-0.014217937137579295,0.0072221393196655066,False
0.01999999999679858,-0.00424157369245046,0.00027741654013712974,False
0.08000000000174623,0.0018091476810355514,0.07396797081002576,False
-0.22000000000116415,-0.02181496932846369,0.02021003179710349,False
0.12000000000261934,-0.010772095456682385,0.022957474204565148,False
-0.06000000000494765,-0.03177573800258942,0.030215697272413786,False
-0.09999999999854481,-0.015379832052546689,0.006631815818011773,False
0.16000000000349246,-0.015117651499082924,0.045686797144802824,False
0.09999999999854481,-0.025153075394048856,0.05645133097258461,False
-0.12000000000261934,-0.01944364605556042,0.02219281414903383,False
-0.040000000000873115,-0.010394921551605403,0.006233078552437164,False
0.08000000000174623,-0.047882323831884156,0.013075620273094357,False
-0.13999999999941792,-0.054279924633344113,0.012015996004012514,False
-0.1599999999962165,-0.04082948516188053,0.03796133202790351,False
0.18000000000029104,-0.038633000020539515,0.010996899765413801,False
0.03999999999359716,-0.03284455600327521,0.008109180969776357,False
0.9000000000014552,-0.034497218312764456,0.01767829927829366,False
0.0,-0.007449671562239039,0.006302091580735922,False
0.12000000000261934,-0.0039198572209116845,0.028197432568103368,False
-0.040000000000873115,-0.004011500975249643,0.011021561896022117,False
0.13999999999941792,-0.0042825789739802615,0.014812363921125738,False
-0.040000000000873115,-0.01576800056712831,0.007593678541758467,False
-0.059999999997671694,-0.03979845461914154,0.004599359480131504,False
0.059999999997671694,-0.023298998492442376,0.03660668144461757,False
0.0,-0.011520935703471196,0.015662098603600783,False
0.040000000000873115,-0.020013126825251495,0.019708725905338627,False
0.9800000000032014,-0.02439460258023014,0.007286578553117003,False
4.919999999998254,-0.010622206470886143,0.005505951396524727,False
0.19999999999708962,-0.017299109415381524,0.004799806907496226,False
-0.1599999999962165,-0.015562311023457192,0.05644256497506404,False
0.1599999999962165,-0.008050265425966291,0.01554563536472982,False
-0.13999999999941792,-0.01264946761175057,0.016340000777630922,False
-0.059999999997671694,-0.02599862492157014,0.03414406695323787,False
0.040000000000873115,-0.04512533533045549,0.010888845445305353,False
-0.020000000004074536,-0.04853827285505388,0.02925658536248635,False
0.0,-0.04884444541946102,0.004804481615905549,False
0.0,-0.07644770873951519,0.024132673509749045,False
0.06000000000494765,-0.08906377028521117,0.014595876140076482,False
-0.040000000000873115,-0.0922031086724308,0.020007008418286155,False
-0.020000000004074536,-0.1469726755032454,0.005428104958811708,True
-0.059999999997671694,-0.1361895441639453,0.01015449622851618,True
0.09999999999854481,-0.12121712888204914,0.00403929860750201,True
0.0,-0.15296170175558416,0.029534632867734445,True
-0.01999999999679858,-0.15078085754021167,0.007424540057719355,True
0.0,-0.09684998291512967,0.010351596348941769,True
-0.040000000000873115,-0.07235911283555402,0.030968445442052586,False
0.01999999999679858,-0.0741166463115977,0.020230100113574904,False
-0.01999999999679858,-0.03861361768233353,0.004918520477945456,False
0.09999999999854481,-0.02764450795939501,0.02158366720387872,False
-0.09999999999854481,-0.034208403230342646,0.010533771884662535,False
0.12000000000261934,-0.02507328923027717,0.004895725861070666,False
-0.020000000004074536,-0.01571272371008706,0.00505931409919642,False
-0.059999999997671694,-0.019638241663529822,0.01530186415180025,False
0.059999999997671694,-0.0477103207939345,0.01509253265396177,False
-0.1599999999962165,-0.058191188641547285,0.013087003486317618,False
0.11999999999534339,-0.07598835347346866,0.0042365503025491545,False
-0.059999999997671694,-0.05490769829510042,0.004755080137428877,False
0.01999999999679858,-0.06241807943256685,0.023556858273287015,False
-0.01999999999679858,-0.061665576397086905,0.03430193335153907,False
-0.020000000004074536,-0.05010872320951657,0.02227526584047783,False
0.040000000000873115,-0.04988824301013347,0.02848298444706781,False
0.040000000000873115,-0.09114643009882449,0.006359855402484926,False
-0.059999999997671694,-0.05933531800921046,0.02190295444578448,False
-0.059999999997671694,-0.10418766540345657,0.04094047687654055,True
0.059999999997671694,-0.0628557779127926,0.01787341136069095,False
0.01999999999679858,-0.09431474661207596,0.017533539386352458,False
0.040000000000873115,-0.08451404761234885,0.014094055466578029,False
-0.040000000000873115,-0.09491091942331686,0.018683993215314026,False
0.020000000004074536,-0.10752406550675023,0.029687495260739594,True
-0.06000000000494765,-0.09250971594141297,0.020657254556514522,False
0.08000000000174623,-0.0847350148115942,0.016832646896677378,False
-0.09999999999854481,-0.04625252102505875,0.01757897091712651,False
0.040000000000873115,-0.06109338097503726,0.017117373490640346,False
-0.16000000000349246,-0.060915348206601105,0.007454602493847198,False
0.12000000000261934,-0.1291978734435223,0.0119391742270835,True
-0.059999999997671694,-0.12722962264452875,0.02973259994596851,True
0.059999999997671694,-0.13557310039199502,0.009575457477865236,True
0.08000000000174623,-0.08650762894109051,0.013000645173495367,False
-0.040000000000873115,-0.10567730973379502,0.04072450060876944,True
0.01999999999679858,-0.12954247323867119,0.029534335438288373,True
-0.040000000000873115,-0.07460178315424464,0.005543855674394272,False
0.040000000000873115,-0.05353199232179675,0.012795637842219052,False
-0.07999999999447027,-0.021912209077395037,0.006965800078411554,False
0.059999999997671694,-0.0425697463553061,0.009460125124580448,False
-0.040000000000873115,-0.043069591247484204,0.00786033139418922,False
-0.01999999999679858,-0.018121088377884908,0.013330272991335403,False
0.13999999999941792,-0.023666041027640045,0.03665534547783302,False
-0.13999999999941792,-0.013729333425442766,0.022495059664216145,False
0.2599999999947613,-0.02225878955654747,0.0645754561377985,False
-0.09999999999854481,-0.005806457276293051,0.02554129609790347,False
-0.26000000000203727,-0.015371444665676751,0.025069257590477907,False
0.2400000000052387,-0.01995340901733913,0.01648079603310961,False
-0.20000000000436557,-0.02639358998099694,0.03895392926393024,False
-0.01999999999679858,-0.02056446147202239,0.010256096983335898,False
0.1599999999962165,-0.009379336259847333,0.024391072695051225,False
0.0,-0.02983314417256357,0.016998239923665615,False
0.020000000004074536,-0.050296394653078814,0.03955774699247189,False
-0.08000000000174623,-0.028980149205775785,0.020414973759270778,False
0.0,-0.056813247044714875,0.021363250739376918,False
-0.08000000000174623,-0.044615109823763835,0.012224408248755293,False
0.12000000000261934,-0.0838273516589268,0.012152159041002747,False
0.01999999999679858,-0.08066631072751007,0.018194329561866947,False
0.13999999999941792,-0.07495590722857882,0.040405571262735605,False
-0.19999999999708962,-0.036152065438975534,0.027920885283907453,False
0.0,-0.03464873608566219,0.01239990632998891,False
-0.059999999997671694,-0.03087795171597049,0.00478450154773132,False
1.8799999999973807,-0.015098585833457709,0.014109562653467057,False
0.19999999999708962,-0.03573371294656645,0.005003687847312613,False
0.06000000000494765,-0.014178463328609675,0.02893949942532709,False
-0.20000000000436557,-0.00807113206275309,0.005447653590866356,False
0.22000000000116415,-0.005541361025771013,0.021236593187953134,False
0.0,-0.022563452094536075,0.03149662130608317,False
-0.08000000000174623,-0.03679985696715992,0.03082034192018463,False
0.06000000000494765,-0.02437954485267424,0.004159449481235981,False
-0.08000000000174623,-0.03239870847375054,0.042400969852708234,False
0.040000000000873115,-0.0400966139742839,0.014435198870087106,False
0.0,-0.07481225207458019,0.00924381465723943,False
-0.08000000000174623,-0.08281424813339816,0.020829440058148175,False
0.040000000000873115,-0.08119380675280677,0.00850004330049782,False
-0.040000000000873115,-0.11312831610953185,0.011213605715864433,True
0.059999999997671694,-0.03601730048380462,0.012854948051953485,False
-0.01999999999679858,-0.05484316591066856,7.122466825888057e-05,False
0.059999999997671694,-0.038247060403462325,0.0159046130954093,False
0.040000000000873115,-0.030570507722392767,0.032103364302253794,False
-0.1599999999962165,-0.0457439689675582,0.015919626745525172,False
0.0,-0.041120869469812596,0.01888497544370198,False
0.0,-0.02605968130362947,0.011201814762823614,False
-0.13999999999941792,-0.04542966448598805,0.005647272464774156,False
0.4599999999991269,-0.046551120578185064,0.01278798802223512,False
-0.20000000000436557,-0.025630010149992298,0.04086181822764787,False
-0.11999999999534339,-0.017082172225429085,0.07208643867106798,False
0.07999999999447027,-0.016993141133161478,0.02549749389217193,False
0.020000000004074536,-0.019482476882083856,0.02185252054394211,False
-0.12000000000261934,-0.03557747750753549,0.0405268342284369,False
0.13999999999941792,-0.03086304429065679,0.009882125213273255,False
0.020000000004074536,-0.03764023896436087,0.005727080384314928,False
0.01999999999679858,-0.04806951424267377,0.0139091654786049,False
-0.11999999999534339,-0.0259861835458945,0.004861724119010058,False
0.03999999999359716,-0.05554777953687503,0.010604595228724421,False
0.020000000004074536,-0.0720077734852644,0.02551339656217057,False
0.01999999999679858,-0.07291244926964925,0.013327887835969766,False
0.0,-0.07159645797744212,0.011594556455429617,False
0.0,-0.08322072632715241,0.00016407190569553594,False
0.0,-0.0859233402338708,0.004355607060820779,False
0.040000000000873115,-0.14098733606865577,0.01703797780504338,True
0.020000000004074536,-0.11277849985948256,0.03431994254107612,True
-0.10000000000582077,-0.10162956952297598,0.01222716682515625,True
-0.09999999999854481,-0.13876677358263823,0.0117834805345436,True
0.06000000000494765,-0.07535729970565075,0.025397765145211984,False
-0.040000000000873115,-0.05541134113251302,0.005896803104765973,False
0.01999999999679858,-0.05366526359282638,0.010244658206369963,False
0.0,-0.025965544883946822,0.02322359511587119,False
-0.059999999997671694,-0.02716631331612679,0.012903427417435939,False
-0.040000000000873115,-0.032773443428161075,0.01286344685324091,False
0.12000000000261934,-0.021044713607997246,0.009399465042744599,False
-0.020000000004074536,-0.03168463920592326,0.014161145417400588,False
0.040000000000873115,-0.0145915634131084,0.016530548461990372,False
0.059999999997671694,-0.014029604793532454,0.006134983624645974,False
-0.07999999999447027,-0.019311343823105544,0.02221302791177283,False
0.27999999999883585,-0.03648448696911263,0.023192039812715934,False
-0.3000000000029104,-0.03698042278857089,0.013544904289688279,False
0.040000000000873115,-0.04082275691654854,0.00420492963028487,False
0.22000000000116415,-0.01693475834766137,0.015995333979145265,False
-0.23999999999796273,-0.03830778176883789,0.0318975888839464,False
0.13999999999941792,-0.04375112304129309,0.012642009813524419,False
-0.08000000000174623,-0.05063727494592406,0.022351188792157715,False
-0.09999999999854481,-0.02588658880560806,0.03085009793861391,False
0.11999999999534339,-0.03734862083207868,0.004674418333901435,False
-0.059999999997671694,-0.032281701037046924,0.020497525138606042,False
-0.040000000000873115,-0.025426823348402395,0.005011711496888797,False
-0.059999999997671694,-0.04260197986296752,0.017813941813753262,False
-0.06000000000494765,-0.03195475743824633,0.02209790800809238,False
0.14000000000669388,-0.07676390565679168,0.024898544528025097,False
0.18000000000029104,-0.03085939669437306,0.027456293952227838,False
-0.18000000000029104,-0.05169944125623321,0.004353161439029291,False
0.09999999999854481,-0.02483165395298507,0.016284727927492793,False
-0.13999999999941792,-0.0352045336667123,0.033374927479510444,False
0.040000000000873115,-0.014104521060933317,0.02229611204934667,False
-0.06000000000494765,-0.04524655253778047,0.01587757806614329,False
0.09999999999854481,-0.04991519796224092,0.004533973620269904,False
0.0,-0.019657148044088274,0.008465574986421528,False
-0.07999999999447027,-0.04344084202838358,0.009673006982152978,False
0.059999999997671694,-0.017557917161336506,0.00825509626071962,False
-0.01999999999679858,-0.022297720129428746,0.03776735573377557,False
-0.040000000000873115,-0.027315593481957237,0.021187092430142124,False
0.13999999999941792,-0.02267175890282814,0.012802741013028742,False
-0.040000000000873115,-0.022228270353770296,0.012633095918394668,False
1.6599999999962165,-0.03675961574364264,0.014283743547153772,False
0.3800000000046566,-0.016622722174174473,0.01236693905407866,False
-0.09999999999854481,-0.020585833902218898,0.017514515341397755,False
0.09999999999854481,-0.015181509816714431,0.020154294826291268,False
-0.09999999999854481,-0.004466046536294864,0.011533025330215977,False
-0.10000000000582077,-0.004209849064296114,0.02644783817035106,False
0.18000000000029104,-0.0179129384266921,0.007300798785672053,False
