peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.4999987001528772,0.01999999999679858,0.051270187641475375,0.018486044113584947,False
0.19871969354259467,0.040000000000873115,0.015435416973314589,0.03010061495597103,False
0.20661321031255359,-0.08000000000174623,0.04950492449173162,0.042896957967453714,False
0.26466202419800194,-0.059999999997671694,0.04986742982975017,0.01299138400497391,False
0.214282975894098,0.040000000000873115,0.04655302073074932,0.01534510254896643,False
0.1891526849109709,0.059999999997671694,-0.009140485591755537,0.012443255037526576,True
0.23934907914482098,-0.01999999999679858,0.030313891103306845,0.034428507557348845,True
0.20695069165704597,0.03999999999359716,-0.008736236054995863,0.03988413495384575,True
0.19980747642049704,-0.07999999999447027,-0.029563138401229178,0.008476040580776818,True
0.1914954318602076,0.11999999999534339,0.013202040264630233,0.02693979791375273,True
0.20284990185115143,-0.1599999999962165,0.006293811048989198,0.012246015190630441,True
0.24307558357945636,0.059999999997671694,0.003954305993211629,0.04114671641552203,True
0.2459992253017515,0.08000000000174623,-0.02160459060381005,0.007147411805566959,True
0.24326347520312244,-0.059999999997671694,0.014339383799412596,0.026212300196703495,False
0.2293406481021548,-0.14000000000669388,0.009549818252593607,0.02388097302389445,True
0.20898743852084312,-0.2199999999938882,0.02798105679929587,0.010733295564805314,False
0.20093481530194746,0.3600000000005821,0.023505950497252355,0.010749033177803662,False
0.2756910624162666,0.0,0.053062185815132404,0.017675387084486488,False
0.20807985462637707,0.01999999999679858,0.07441116253226816,0.02266664867272992,False
0.15762042344580532,-0.09999999999854481,0.0828769857786175,0.02053620240618984,False
0.21761918987778467,0.01999999999679858,0.09360206021921647,0.015247856193921803,False
0.23098884978927872,-0.040000000000873115,0.0969583056199459,0.0159046130954093,False
0.20806499859106806,0.0,0.04653122617307884,0.014836980293357735,True
0.25667839522555036,0.020000000004074536,0.012737853861070625,0.03021012128741375,True
0.2655331350053001,0.01999999999679858,-0.04490276767575438,0.03130702801071551,True
0.28515640099748546,-0.059999999997671694,-0.02917576983462411,0.004213191059995141,True
0.2512913850608223,0.040000000000873115,-0.0315510032081929,0.012139061522895242,True
0.25388253964261553,0.040000000000873115,-0.04993923984869569,0.050661523616917774,True
0.22220479706342536,-0.06000000000494765,0.013335548632190358,0.023244117747650346,True
0.20663715910369923,0.020000000004074536,0.07865727625857061,0.011415330700753712,True
0.2504345669573582,0.040000000000873115,0.06570766802747405,0.01688912907533251,True
0.19634395278743513,-0.040000000000873115,-0.006514850902417518,0.01234327870506619,True
0.23185666185693246,0.059999999997671694,0.03261066850905481,0.014162317158679903,True
0.21588062244853953,-0.1599999999962165,-0.013770130900209288,0.023750280564215947,True
0.2154813691351009,0.11999999999534339,-0.06377279585026335,0.02372237612579987,True
0.20442570350336786,0.08000000000174623,-0.053378117147439536,0.009928744010490017,True
0.20916950097739642,-0.13999999999941792,-0.012275387480678177,0.012390451505481959,True
0.19263880852593288,0.09999999999854481,-0.0018399605915849979,0.013399460473443878,False
0.19602191679353348,-0.059999999997671694,-0.02226218016472569,0.024672936122038792,False
0.1699318260217385,0.01999999999679858,-0.010323906454197632,5.7107053714339455e-05,False
0.28715739447094374,0.08000000000174623,-0.0028921745315557655,0.0405815645149701,False
0.23701367984759428,-0.22000000000116415,-0.025053706713674073,0.007172398330378824,False
0.17923605607523996,0.12000000000261934,-0.013041430831110035,0.005447653590866356,False
0.18304600963869996,-0.06000000000494765,-0.03326122383324455,0.012969804844970099,False
0.20223431888597762,-0.09999999999854481,-0.01628933741387548,0.005575086174789049,False
0.3133445500825451,0.16000000000349246,-0.01573920488585814,0.009661816607801348,False
0.18501467276516026,0.09999999999854481,-0.0254994469510376,0.008628646400029034,False
0.24423930410970257,-0.12000000000261934,-0.01964854578097476,0.03223888753908942,False
0.16669967365604627,-0.040000000000873115,-0.010515329658573776,0.009673006982152978,False
0.21529830436931374,0.08000000000174623,-0.047940543868609325,0.014094055466578029,False
0.23655195580381974,-0.13999999999941792,-0.05430793005829226,0.022538631443838365,False
0.29323842804425504,-0.1599999999962165,-0.04084462245433929,0.04122740477525002,False
0.268480281708881,0.18000000000029104,-0.03864050749187706,0.01547860261187766,False
0.1959696320499186,-0.4800000000032014,-0.03284783956793004,0.0085664730233192,False
0.2020983410076981,-0.4800000000032014,-0.034498864990123994,0.010378133755865309,False
0.23554610337098023,0.9000000000014552,-0.0074504776402304395,0.011562232248129424,False
0.1745134523486522,0.0,-0.003920089548718345,0.008908774277171926,False
0.4999995867295069,-0.5800000000017462,-6.3797381340184e-05,0.016146096389522913,False
0.17056795042296743,-0.2999999999956344,-0.004011438219547544,0.028106778687704153,False
0.15997101836446367,-0.040000000000873115,-0.00428160289398339,0.03760062528429026,False
0.25485701674667344,0.13999999999941792,-0.01576567486611077,0.00892473496225483,False
0.49999928438884084,-0.040000000000873115,-0.010872795570422903,0.02512672847690708,False
0.23737553261233946,-0.059999999997671694,-0.03979262777946409,0.013046580046408929,False
0.1823063083838704,0.059999999997671694,-0.023286621639642627,0.019498090293775052,False
0.23625501211271038,0.0,-0.011491802545022389,0.021217608364463847,False
0.26259273998771937,0.040000000000873115,-0.019955122059749496,0.011010390315289333,False
0.19816359866971328,0.9800000000032014,-0.02428396040781981,0.027833310288543432,False
0.13039248784954813,4.919999999998254,-0.010400653275118982,0.017860290146281422,False
0.17165719794728962,0.19999999999708962,-0.016886366300274267,0.017006548337423,False
0.1758570917435405,-0.1599999999962165,-0.014800273476185129,0.007593678541758467,False
0.16979121840173314,0.1599999999962165,-0.005824418330356499,0.009720540129782261,False
0.13501014313679938,-0.13999999999941792,0.013352908315104333,0.026687391441520637,False
0.1942982370401514,-0.059999999997671694,0.01133921668973882,0.016567986984958098,False
0.17430244475726478,0.040000000000873115,0.0016762877064313494,0.02888653737319308,False
0.21198223946596953,-0.020000000004074536,0.013072961948026221,0.009876908758372868,False
0.2402877646503593,0.0,0.02462948534875506,0.0117834805345436,False
0.21734860845778925,0.0,0.010246110006578255,0.024648504417539796,True
0.1991450998584528,0.06000000000494765,0.01167823243156764,0.015357195834136502,True
0.24834324963076643,-0.040000000000873115,0.020244228917484786,0.009352000532679795,True
0.23639483579412335,-0.020000000004074536,-0.025089013896459122,0.004259284452998094,True
0.21868201837915374,-0.059999999997671694,-0.008221696734255879,0.0568242813503187,True
0.23638761540148392,0.09999999999854481,0.008933200853049578,0.006643539767715839,True
0.22910359733006624,0.0,-0.024800084590932636,0.004304986448460745,True
0.21343044434845648,-0.01999999999679858,-0.028331789255155934,0.011467089961281615,True
0.22724212531559176,0.0,0.017128025801256344,0.023054725462292956,True
0.2123815048152671,-0.040000000000873115,0.028971993819476655,0.02568006817945776,True
0.20267875719693504,0.01999999999679858,0.014277843984804112,0.02400244026806146,True
0.2113305048524211,-0.01999999999679858,0.036871150475883775,0.0046781439645590655,False
0.17726179674516476,0.09999999999854481,0.035446494189151856,0.01102340775623828,False
0.20051198921459806,-0.09999999999854481,0.018532111850507356,0.014686299594366375,False
0.16645358289974646,0.12000000000261934,0.0189933596058496,0.005633176024969326,False
0.30036074881562436,-0.020000000004074536,0.022683651210566636,0.03796133202790351,False
0.23269608510935147,-0.059999999997671694,0.015715456193927342,0.012903427417435939,False
0.18722497201566068,0.059999999997671694,-0.01227086837287434,0.033374927479510444,False
0.19399447255052987,-0.1599999999962165,-0.019699039984660917,0.02673547368966575,True
0.18082577657887003,0.11999999999534339,-0.03258325448083118,0.021405588677066247,True
0.20361608695443237,-0.059999999997671694,-0.005344278886042629,0.021363683809724227,False
0.1785494322677569,0.01999999999679858,-0.004927381367748757,0.008812569742302422,True
0.21092201566226684,-0.01999999999679858,0.0022915385408181915,0.01075033157173172,True
0.23815807804375635,-0.020000000004074536,0.021919649541788898,0.004744038069243353,False
0.22359310725929935,0.040000000000873115,0.027825346080535086,0.006181868392425091,False
0.20417034552016555,0.040000000000873115,-0.00888340507473137,0.016117683706284146,True
0.19667217076359428,-0.059999999997671694,0.025474386060027672,0.02025763358229725,True
0.2145086250827526,-0.059999999997671694,-0.018595805151073688,0.03495049296675452,True
0.2442027692965956,0.059999999997671694,0.02195622448380609,0.011700763281094177,True
0.21609750531124702,0.01999999999679858,-0.011342383002066081,0.019552410389149105,True
0.2069266973293343,0.040000000000873115,-0.0034685568447269666,0.012795637842219052,True
0.20755699771168692,-0.040000000000873115,-0.015419003955648714,0.011365364188040884,True
0.23641920337515948,0.020000000004074536,-0.028679173390608506,0.02657722161362129,True
0.2061655737207924,-0.06000000000494765,-0.012728180426078345,0.018633562581927103,True
0.19891892907414116,0.08000000000174623,-0.0022819508544108524,0.021236593187953134,True
0.2681328509405919,-0.09999999999854481,0.04000571108781156,0.012730778612242056,False
0.2374674123891311,0.040000000000873115,0.030095262674773124,0.0071186036392185785,True
0.17433894120198445,-0.16000000000349246,0.034965466116458246,0.028990686706151004,True
0.2738668685564966,0.12000000000261934,-0.028685006082845826,0.011401660385828353,True
0.233723526032724,-0.059999999997671694,-0.024188285377081065,0.023906395070395207,True
0.22633010901853107,0.059999999997671694,-0.03179428831635389,0.008732372468006004,True
0.27231859611075315,0.08000000000174623,0.015849357825431815,0.011600133257543516,True
0.2250651809683253,-0.040000000000873115,-0.008148835526183132,0.009443564677922216,True
0.23677105640079193,0.01999999999679858,-0.038472493207013514,0.030765726029592228,True
0.22373620606418426,-0.040000000000873115,0.007056975263736526,0.020772657181591516,True
0.19086332266137876,0.040000000000873115,0.01698882615285912,0.02741034600549247,False
0.2167325427990894,-0.07999999999447027,0.03812898219191277,0.013327887835969766,False
0.1868507250009202,0.059999999997671694,0.006455266819908198,0.00924381465723943,False
0.16679926333661296,-0.040000000000873115,-0.003759106501053676,0.02417960362734755,False
0.15066894078782914,-0.37999999999738066,0.011820094897521692,0.0318975888839464,False
0.2298211920228947,-0.6399999999994179,-0.0007986962985542696,0.012150763410525012,False
0.15169844768170201,-0.9400000000023283,0.002482437459847305,0.02219281414903383,False
0.15784558155595685,0.08000000000174623,-0.010747849903389636,0.007963498556284006,False
0.499999536679005,-0.13999999999941792,0.0039236100992372375,0.004113972600642541,False
0.4104012892373792,-0.6000000000058208,0.002066192860137932,0.012412622255922467,False
0.3784803598062506,-0.3600000000005821,0.0018869721943479195,0.022191928397606506,False
0.313962007174139,-0.7799999999988358,-0.010502398921503911,0.05666370213399287,False
0.3073304530083025,-0.09999999999854481,-0.016656573832834094,0.04928449718761175,False
0.4999999954056145,-0.26000000000203727,-0.006283082784958116,0.019049403266321804,False
0.35033035517749406,-0.5199999999967986,-0.023320305783301798,0.016916213131430293,False
0.3405806420018314,-0.23999999999796273,-0.024609304426267093,0.020414973759270778,False
0.2302808577732543,-0.20000000000436557,-0.019448799416478688,0.02295462901409473,False
0.2700958611750355,-0.01999999999679858,-0.008635564032363511,0.010375507551910133,False
0.4999999985744041,0.1599999999962165,-0.0032969453517900623,0.00422673839928414,False
0.25996361697929077,0.0,-0.02947061756202944,0.012802741013028742,False
0.179933425514685,0.020000000004074536,-0.050074233810550116,0.036146708440490734,False
0.18661128598102408,-0.08000000000174623,-0.028861559577486373,0.019806178173076693,False
0.1636533302043794,0.0,-0.05675902979622057,0.03179421417493045,False
0.22384605222230403,-0.08000000000174623,-0.04458843308273194,0.007655360015922869,False
0.20098649248852968,0.12000000000261934,-0.08381482950194225,0.004354975840361733,True
0.1947935183214611,0.01999999999679858,-0.08066015826084043,0.016423099623254292,True
0.2846323036364282,0.13999999999941792,-0.07495315130733711,0.03180177738084493,True
0.28214777539152747,-0.19999999999708962,-0.036150785654239743,0.014738129126686483,False
0.2558087213810603,0.0,-0.03464825108493277,0.011103673668099175,False
0.2657044922400643,-0.059999999997671694,-0.030877758147470923,0.005968744669149159,False
0.21664267772583812,1.8799999999973807,-0.015098519164924348,0.017117373490640346,False
0.1669786463264697,0.19999999999708962,-0.035733682163528034,0.020527957727313754,False
0.17250542827753798,0.06000000000494765,-0.01417845194253144,0.01450620279631268,False
0.16946196139481917,-0.20000000000436557,-0.008071127715777383,0.01622360290786899,False
0.25341509191805994,0.22000000000116415,-0.005541360650419477,0.005505951396524727,False
0.20268686421012092,0.0,-0.02256345133762046,0.013404317398244615,False
0.22954082142824808,-0.08000000000174623,-0.036799854721824614,0.013900886480946579,False
0.36112255088561146,0.06000000000494765,-0.02437953967063821,0.003439816893673536,False
0.177666654228035,-0.08000000000174623,-0.032398690515385575,0.0058633962215975145,False
0.27651792139369746,0.040000000000873115,-0.04009656593380458,0.042184271256282366,False
0.2700266899410952,0.0,-0.07481213658831438,0.0003876356246815217,True
0.252488494489018,-0.08000000000174623,-0.08281394132506417,0.01830774660025723,True
