mass shift,mass error (Da),PTM pattern,amount of PTMs
757.2869717127396,0.3533717127395448,3[Me1]6[Cys],9
757.2869717127396,0.3964717127395261,1[Me2]1[Ox]6[Cys]1[Cys-Cys],9
757.2869717127396,0.46192828726043444,1[Ph]2[Ac]5[Cys]1[Cys-Cys],9
757.2869717127396,0.4854717127394679,6[Cys]1[Cys-Cys]2[Na],9
757.2869717127396,0.5049282872604408,1[Ph]1[Ac]1[Me3]5[Cys]1[Cys-Cys],9
757.2869717127396,0.7142717127395599,3[Ph]1[Me3]4[Cys]1[Cys-Cys],9
758.6900056505328,0.10140565053279715,3[Ph]1[Me3]4[Cys],8
758.6900056505328,0.1273943494672949,6[Cys]2[Na],8
758.6900056505328,0.14440565053280352,3[Ph]1[Ac]4[Cys],8
758.6900056505328,0.21639434946723668,1[Me2]1[Ox]6[Cys],8
758.6900056505328,0.10130565053282226,3[Ph]1[Me1]1[Me2]4[Cys],9
758.6900056505328,0.21639434946723668,2[Me1]1[Ox]6[Cys],9
758.6900056505328,0.29149434946714337,8[Ph]1[Cys],9
758.6900056505328,0.8551056505327779,1[Ph]2[Me3]5[Cys]1[Cys-Cys],9
758.6900056505328,0.02040565053289356,2[Ph]2[Me3]1[Ox]4[Cys]1[Na],10
758.6900056505328,0.17329434946725542,1[Me1]2[Ox]6[Cys]1[Cys-Cys],10
760.9678156972514,0.08861569725127083,1[Me1]2[Ox]6[Cys],9
760.9678156972514,0.40631569725132977,3[Ph]1[Me2]1[Ox]4[Cys],9
760.9678156972514,0.45208430274874445,4[Ph]2[Ac]3[Cys],9
760.9678156972514,0.49508430274863713,4[Ph]1[Ac]1[Me3]3[Cys],9
760.9678156972514,0.5380843027487572,4[Ph]2[Me3]3[Cys],9
760.9678156972514,0.7238843027486155,1[Ph]1[Ac]5[Cys]2[Na],9
760.9678156972514,0.7241156972513636,6[Ph]1[Me3]2[Cys],9
760.9678156972514,0.7668843027486218,1[Ph]1[Me3]5[Cys]2[Na],9
760.9678156972514,0.812884302748671,1[Ph]1[Ac]1[Me2]1[Ox]5[Cys],9
760.9678156972514,0.8558843027485636,1[Ph]1[Me2]1[Me3]1[Ox]5[Cys],9
769.0609826947257,0.6369173052743236,2[Ph]1[Me1]5[Cys],8
769.0609826947257,0.11668269472556858,2[Me2]6[Cys]1[Cys-Cys],9
769.0609826947257,0.15978269472554985,1[Ac]1[Me1]6[Cys]1[Cys-Cys],9
769.0609826947257,0.22658269472560733,2[Ox]6[Cys]1[Na],9
769.0609826947257,0.5938173052743423,2[Ph]1[Ox]5[Cys]1[Cys-Cys],9
769.0609826947257,0.11668269472568227,2[Me1]1[Me2]6[Cys]1[Cys-Cys],10
769.0609826947257,0.15988269472552474,1[Me3]1[Ox]6[Cys]2[Cys-Cys],10
769.0609826947257,0.2028826947255311,1[Ac]1[Ox]6[Cys]2[Cys-Cys],10
769.0609826947257,0.27611730527428335,5[Ph]1[Me1]3[Cys]1[Cys-Cys],10
769.0609826947257,0.3572173052743892,4[Ph]1[Ac]1[Me2]3[Cys]1[Na],10
771.3043013196657,0.3441013196655831,2[Me2]6[Cys],8
771.3043013196657,0.36639868033432776,2[Ph]1[Ox]5[Cys],8
771.3043013196657,0.38720131966556437,1[Ac]1[Me1]6[Cys],8
771.3043013196657,0.048698680334382516,5[Ph]1[Me1]3[Cys],9
771.3043013196657,0.3441013196656968,2[Me1]1[Me2]6[Cys],9
771.3043013196657,0.38730131966553927,1[Me3]1[Ox]6[Cys]1[Cys-Cys],9
771.3043013196657,0.43030131966554563,1[Ac]1[Ox]6[Cys]1[Cys-Cys],9
771.3043013196657,0.005598680334287565,5[Ph]1[Ox]3[Cys]1[Cys-Cys],10
771.3043013196657,0.3441013196655831,4[Me1]6[Cys],10
771.3043013196657,0.7049013196656233,3[Ph]2[Me2]4[Cys]1[Cys-Cys],10
772.5930634892939,0.29683651070627093,1[Ac]1[Ox]6[Cys],8
772.5930634892939,0.3398365107062773,1[Me3]1[Ox]6[Cys],8
772.5930634892939,0.020863489293788007,3[Ph]1[Ac]1[Me1]4[Cys],9
772.5930634892939,0.022136510706104673,3[Ph]1[Me1]1[Me3]4[Cys],9
772.5930634892939,0.2509365107063104,1[Me1]6[Cys]2[Na],9
772.5930634892939,0.3399365107062522,1[Me1]1[Me2]1[Ox]6[Cys],9
772.5930634892939,0.7327365107062178,5[Ph]1[Ox]3[Cys],9
772.5930634892939,0.020963489293762905,3[Ph]1[Me3]1[Ox]4[Cys]1[Cys-Cys],10
772.5930634892939,0.022236510706193258,3[Ph]2[Me1]1[Me2]4[Cys],10
772.5930634892939,0.29683651070615724,1[Me2]2[Ox]6[Cys]1[Cys-Cys],10
777.8080104826004,0.15491048260037132,2[Ph]5[Cys]1[Na],8
777.8080104826004,0.015089517399587749,1[Ph]1[Me2]1[Me3]2[Ox]5[Cys],10
777.8080104826004,0.027910482600418618,1[Ph]1[Ac]1[Me2]2[Ox]5[Cys],10
777.8080104826004,0.07391048260035404,1[Ph]1[Me3]1[Ox]5[Cys]2[Na],10
777.8080104826004,0.07688951739964978,4[Ac]1[Me1]5[Cys],10
777.8080104826004,0.11691048260036041,1[Ph]1[Ac]1[Ox]5[Cys]2[Na],10
777.8080104826004,0.11988951739965614,3[Ac]1[Me1]1[Me3]5[Cys],10
777.8080104826004,0.1628895173996625,2[Ac]1[Me1]2[Me3]5[Cys],10
777.8080104826004,0.20588951739966888,1[Ac]1[Me1]3[Me3]5[Cys],10
777.8080104826004,0.24888951739967524,1[Me1]4[Me3]5[Cys],10
778.2988117618006,0.5734882381995021,1[Ac]6[Cys]1[Na],8
778.2988117618006,0.6164882381995085,1[Me3]6[Cys]1[Na],8
778.2988117618006,0.6457117618006123,2[Ph]5[Cys]1[Na],8
778.2988117618006,0.6165882381994834,1[Me1]1[Me2]6[Cys]1[Na],9
778.2988117618006,0.21268823819946192,3[Ph]1[Ac]4[Cys]1[Cys-Cys]1[Na],10
778.2988117618006,0.24181176180059083,2[Me2]3[Me3]5[Cys],10
778.2988117618006,0.2556882381994683,3[Ph]1[Me3]4[Cys]1[Cys-Cys]1[Na],10
778.2988117618006,0.2848117618005972,1[Ac]2[Me2]2[Me3]5[Cys],10
778.2988117618006,0.32781176180060356,2[Ac]2[Me2]1[Me3]5[Cys],10
778.2988117618006,0.48448823819944664,6[Cys]1[Cys-Cys]3[Na],10
782.2040777597213,0.3714777597213015,1[Ph]2[Me3]5[Cys]1[Na],9
782.2040777597213,0.41447775972119416,1[Ph]1[Ac]1[Me3]5[Cys]1[Na],9
782.2040777597213,0.4574777597213142,1[Ph]2[Ac]5[Cys]1[Na],9
782.2040777597213,0.49547775972132513,2[Ph]1[Me2]5[Cys]1[Cys-Cys],9
782.2040777597213,0.7237222402787893,1[Ac]1[Me2]6[Cys]1[Cys-Cys],9
782.2040777597213,0.7667222402787957,1[Me2]1[Me3]6[Cys]1[Cys-Cys],9
782.2040777597213,0.021422240278752724,6[Ph]1[Me3]2[Cys]1[Na],10
782.2040777597213,0.25022224027884477,3[Ph]4[Cys]3[Na],10
782.2040777597213,0.33922224027878656,3[Ph]1[Me2]1[Ox]4[Cys]1[Na],10
782.2040777597213,0.7667222402787957,2[Me1]1[Me3]6[Cys]1[Cys-Cys],10
783.0320163468496,0.6924836531503615,2[Ph]1[Me2]5[Cys],8
783.0320163468496,0.0612163468495055,1[Me2]1[Me3]6[Cys]1[Cys-Cys],9
783.0320163468496,0.10421634684951187,1[Ac]1[Me2]6[Cys]1[Cys-Cys],9
783.0320163468496,0.6924836531503615,2[Ph]2[Me1]5[Cys],9
783.0320163468496,0.061116346849416914,1[Me1]2[Me2]6[Cys]1[Cys-Cys],10
783.0320163468496,0.10421634684951187,1[Ac]2[Me1]6[Cys]1[Cys-Cys],10
783.0320163468496,0.17101634684945566,1[Me1]2[Ox]6[Cys]1[Na],10
783.0320163468496,0.3316836531505487,5[Ph]1[Me2]3[Cys]1[Cys-Cys],10
783.0320163468496,0.3696836531505596,4[Ph]2[Ac]3[Cys]1[Na],10
783.0320163468496,0.8065163468495484,6[Ph]1[Me3]2[Cys]1[Na],10
786.7104917560209,0.06869175602082578,3[Ph]1[Me2]1[Me3]4[Cys],9
786.7104917560209,0.11169175602094583,3[Ph]1[Ac]1[Me2]4[Cys],9
786.7104917560209,0.16010824397915258,1[Me2]6[Cys]2[Na],9
786.7104917560209,0.2060082439792268,1[Ac]1[Me1]1[Ox]6[Cys],9
786.7104917560209,0.24900824397923316,1[Me1]1[Me3]1[Ox]6[Cys],9
786.7104917560209,0.06859175602096457,3[Ph]1[Me1]2[Me2]4[Cys],10
786.7104917560209,0.11169175602094583,3[Ph]1[Ac]2[Me1]4[Cys],10
786.7104917560209,0.16010824397915258,2[Me1]6[Cys]2[Na],10
786.7104917560209,0.16290824397913184,1[Ac]2[Ox]6[Cys]1[Cys-Cys],10
786.7104917560209,0.32420824397911474,8[Ph]1[Me2]1[Cys],10
793.4489574265608,0.6311574265606623,1[Ph]6[Cys]1[Cys-Cys],8
793.4489574265608,0.203542573439222,2[Ph]1[Ox]5[Cys]1[Na],9
793.4489574265608,0.5069574265606889,2[Me2]6[Cys]1[Na],9
793.4489574265608,0.5500574265606701,1[Ac]1[Me1]6[Cys]1[Na],9
793.4489574265608,0.11415742656072325,5[Ph]1[Me1]3[Cys]1[Na],10
793.4489574265608,0.22724257343918453,2[Ph]1[Ac]5[Cys]2[Cys-Cys],10
793.4489574265608,0.2702425734391909,2[Ph]1[Me3]5[Cys]2[Cys-Cys],10
793.4489574265608,0.5069574265608026,2[Me1]1[Me2]6[Cys]1[Na],10
793.4489574265608,0.5501574265607587,1[Me3]1[Ox]6[Cys]1[Cys-Cys]1[Na],10
793.4489574265608,0.5931574265607651,1[Ac]1[Ox]6[Cys]1[Cys-Cys]1[Na],10
794.751415525272,0.0822844747281124,1[Ph]6[Cys],7
794.751415525272,0.12028447472812331,1[Ac]1[Ox]6[Cys]1[Na],9
794.751415525272,0.163284474728016,1[Me3]1[Ox]6[Cys]1[Na],9
794.751415525272,0.2785155252720415,4[Ph]4[Cys]1[Cys-Cys],9
794.751415525272,0.0743844747280491,1[Me1]6[Cys]3[Na],10
794.751415525272,0.14398447472808584,2[Ac]6[Cys]2[Cys-Cys],10
794.751415525272,0.15431552527195436,3[Ph]2[Me2]4[Cys]1[Na],10
794.751415525272,0.1633844747279909,1[Me1]1[Me2]1[Ox]6[Cys]1[Na],10
794.751415525272,0.1869844747280922,1[Ac]1[Me3]6[Cys]2[Cys-Cys],10
794.751415525272,0.19741552527193562,3[Ph]1[Ac]1[Me1]4[Cys]1[Na],10
796.0896467128623,0.39915328713777853,4[Ph]4[Cys],8
796.0896467128623,0.35454671286231587,2[Ph]1[Me3]5[Cys]1[Cys-Cys],9
796.0896467128623,0.39754671286232224,2[Ph]1[Ac]5[Cys]1[Cys-Cys],9
796.0896467128623,0.8216532871377922,2[Ac]6[Cys]1[Cys-Cys],9
796.0896467128623,0.8646532871377985,1[Ac]1[Me3]6[Cys]1[Cys-Cys],9
796.0896467128623,0.03835328713762465,7[Ph]2[Cys]1[Cys-Cys],10
796.0896467128623,0.23034671286222874,1[Ph]2[Me2]1[Me3]5[Cys]1[Na],10
796.0896467128623,0.2733467128623488,1[Ph]1[Ac]2[Me2]5[Cys]1[Na],10
796.0896467128623,0.3164467128622164,1[Ph]2[Ac]1[Me1]5[Cys]1[Na],10
796.0896467128623,0.354446712862341,2[Ph]1[Me1]1[Me2]5[Cys]1[Cys-Cys],10
797.6760322121336,0.03196778786639243,2[Ph]1[Ac]5[Cys],8
797.6760322121336,0.0749677878663988,2[Ph]1[Me3]5[Cys],8
797.6760322121336,0.07506778786637369,2[Ph]1[Me1]1[Me2]5[Cys],9
797.6760322121336,0.467867787866453,7[Ph]2[Cys],9
797.6760322121336,0.6787322121334682,2[Me3]6[Cys]1[Cys-Cys],9
797.6760322121336,0.7217322121334746,1[Ac]1[Me3]6[Cys]1[Cys-Cys],9
797.6760322121336,0.764732212133481,2[Ac]6[Cys]1[Cys-Cys],9
797.6760322121336,0.03196778786639243,2[Ph]1[Me2]1[Ox]5[Cys]1[Cys-Cys],10
797.6760322121336,0.057032212133549365,2[Ph]5[Cys]1[Cys-Cys]2[Na],10
797.6760322121336,0.3288322121335341,5[Ph]1[Ac]3[Cys]1[Cys-Cys],10
798.4000941255581,0.5271058744419861,2[Ac]6[Cys],8
798.4000941255581,0.5701058744419925,1[Ac]1[Me3]6[Cys],8
798.4000941255581,0.6131058744419988,2[Me3]6[Cys],8
798.4000941255581,0.649094125558122,2[Ph]1[Me3]5[Cys],8
798.4000941255581,0.6920941255581283,2[Ph]1[Ac]5[Cys],8
798.4000941255581,0.25619412555806775,7[Ph]2[Cys],9
798.4000941255581,0.5702058744419674,1[Ac]1[Me1]1[Me2]6[Cys],9
798.4000941255581,0.6132058744419737,1[Me1]1[Me2]1[Me3]6[Cys],9
798.4000941255581,0.6489941255581471,2[Ph]1[Me1]1[Me2]5[Cys],9
798.4000941255581,0.6489941255581471,2[Ph]3[Me1]5[Cys],10
799.9628202156309,0.23892021563096932,2[Ph]1[Me2]1[Ox]5[Cys],9
799.9628202156309,0.3279202156309111,2[Ph]5[Cys]2[Na],9
799.9628202156309,0.5567202156308895,5[Ph]1[Me3]3[Cys],9
799.9628202156309,0.5997202156308958,5[Ph]1[Ac]3[Cys],9
799.9628202156309,0.6194797843691049,3[Ph]2[Ac]4[Cys],9
799.9628202156309,0.6624797843691113,3[Ph]1[Ac]1[Me3]4[Cys],9
799.9628202156309,0.7054797843691176,3[Ph]2[Me3]4[Cys],9
799.9628202156309,0.048220215630863095,1[Ph]3[Me3]5[Cys]1[Cys-Cys],10
799.9628202156309,0.09122021563098315,1[Ph]1[Ac]2[Me3]5[Cys]1[Cys-Cys],10
799.9628202156309,0.16382021563094895,10[Ph],10
802.1875507188233,0.25705071882339325,1[Ph]3[Me3]5[Cys],9
802.1875507188233,0.30005071882328593,1[Ph]1[Ac]2[Me3]5[Cys],9
802.1875507188233,0.3430507188232923,1[Ph]2[Ac]1[Me3]5[Cys],9
802.1875507188233,0.38605071882329867,1[Ph]3[Ac]5[Cys],9
802.1875507188233,0.04984928117664822,6[Ph]2[Ac]2[Cys],10
802.1875507188233,0.09284928117676827,6[Ph]1[Ac]1[Me3]2[Cys],10
802.1875507188233,0.13584928117666095,6[Ph]2[Me3]2[Cys],10
802.1875507188233,0.25685071882332977,1[Ph]3[Me2]1[Me3]5[Cys],10
802.1875507188233,0.29985071882333614,1[Ph]1[Ac]3[Me2]5[Cys],10
802.1875507188233,0.32164928117663294,3[Ph]1[Ac]4[Cys]2[Na],10
808.7896364889093,0.07066351109085645,1[Ph]1[Me1]6[Cys],8
808.7896364889093,0.027563511090761494,1[Ph]1[Ox]6[Cys]1[Cys-Cys],9
808.7896364889093,0.06276351109067946,1[Me2]6[Cys]3[Na],10
808.7896364889093,0.10866351109075367,1[Ac]1[Me1]1[Ox]6[Cys]1[Na],10
808.7896364889093,0.15166351109076004,1[Me1]1[Me3]1[Ox]6[Cys]1[Na],10
808.7896364889093,0.1660364889091852,3[Ph]1[Me2]1[Me3]4[Cys]1[Na],10
808.7896364889093,0.20903648890930526,3[Ph]1[Ac]1[Me2]4[Cys]1[Na],10
808.7896364889093,0.29013648890929744,4[Ph]1[Me1]4[Cys]1[Cys-Cys],10
808.7896364889093,0.8622635110906458,2[Ph]2[Ox]5[Cys]1[Na],10
808.7896364889093,0.2268635110907553,8[Ph]1[Me2]1[Cys]1[Na],11
811.4435289799367,0.6104289799366143,1[Ph]1[Ox]6[Cys],8
811.4435289799367,0.2910710200633275,2[Ph]1[Ac]1[Me1]5[Cys],9
811.4435289799367,0.3340710200633339,2[Ph]1[Me1]1[Me3]5[Cys],9
811.4435289799367,0.24797102006334626,2[Ph]1[Ac]1[Ox]5[Cys]1[Cys-Cys],10
811.4435289799367,0.2909710200633526,2[Ph]1[Me3]1[Ox]5[Cys]1[Cys-Cys],10
811.4435289799367,0.3341710200631951,2[Ph]2[Me1]1[Me2]5[Cys],10
811.4435289799367,0.41952897993655824,2[Me2]1[Me3]6[Cys]1[Cys-Cys],10
811.4435289799367,0.4625289799365646,1[Ac]2[Me2]6[Cys]1[Cys-Cys],10
811.4435289799367,0.5056289799365459,2[Ac]1[Me1]6[Cys]1[Cys-Cys],10
811.4435289799367,0.7269710200632744,7[Ph]1[Me1]2[Cys],10
812.402248201659,0.08595179834105693,4[Ph]1[Ox]4[Cys],9
812.402248201659,0.5515517983411655,2[Ac]1[Me1]6[Cys],9
812.402248201659,0.5945517983411719,1[Ac]1[Me1]1[Me3]6[Cys],9
812.402248201659,0.6245482016589676,2[Ph]2[Me2]5[Cys],9
812.402248201659,0.6375517983411783,1[Me1]2[Me3]6[Cys],9
812.402248201659,0.6676482016589489,2[Ph]1[Ac]1[Me1]5[Cys],9
812.402248201659,0.231748201659002,7[Ph]1[Me1]2[Cys],10
812.402248201659,0.38145179834123155,1[Ph]6[Cys]2[Cys-Cys]1[Na],10
812.402248201659,0.5084517983411843,2[Ac]1[Ox]6[Cys]1[Cys-Cys],10
812.402248201659,0.5514517983411906,1[Ac]1[Me3]1[Ox]6[Cys]1[Cys-Cys],10
818.8291647025108,0.3585647025106482,4[Ph]4[Cys]1[Na],9
818.8291647025108,0.8606352974892388,2[Ph]1[Ac]5[Cys]1[Na],9
818.8291647025108,0.025935297489354525,1[Ph]1[Me2]6[Cys]2[Cys-Cys],10
818.8291647025108,0.06393529748936544,2[Ac]6[Cys]1[Cys-Cys]1[Na],10
818.8291647025108,0.1069352974893718,1[Ac]1[Me3]6[Cys]1[Cys-Cys]1[Na],10
818.8291647025108,0.14993529748937817,2[Me3]6[Cys]1[Cys-Cys]1[Na],10
818.8291647025108,0.0022352974892783095,2[Ph]1[Ac]1[Me1]3[Me3]4[Cys],11
818.8291647025108,0.025935297489354525,1[Ph]2[Me1]6[Cys]2[Cys-Cys],11
818.8291647025108,0.04023529748928922,1[Me2]2[Ox]6[Cys]2[Na],11
818.8291647025108,0.7193647025108021,7[Ph]2[Cys]1[Cys-Cys]1[Na],11
820.6953287716096,0.17567122839045624,1[Ph]1[Me2]6[Cys]1[Cys-Cys],9
820.6953287716096,0.21367122839046715,2[Ac]6[Cys]1[Na],9
820.6953287716096,0.2566712283904735,1[Ac]1[Me3]6[Cys]1[Na],9
820.6953287716096,0.2996712283904799,2[Me3]6[Cys]1[Na],9
820.6953287716096,0.17567122839045624,1[Ph]2[Me1]6[Cys]1[Cys-Cys],10
820.6953287716096,0.2567712283904484,1[Ac]1[Me1]1[Me2]6[Cys]1[Na],10
820.6953287716096,0.2997712283904548,1[Me1]1[Me2]1[Me3]6[Cys]1[Na],10
820.6953287716096,0.5696287716095867,7[Ph]2[Cys]1[Na],10
820.6953287716096,0.649571228390414,5[Ph]1[Ac]3[Cys]1[Na],10
820.6953287716096,0.6925712283904204,5[Ph]1[Me3]3[Cys]1[Na],10
824.4708782902526,0.07112170974744458,4[Ph]1[Me2]4[Cys],9
824.4708782902526,0.3888217097475035,1[Ph]1[Me1]1[Ox]6[Cys],9
824.4708782902526,0.07112170974744458,4[Ph]2[Me1]4[Cys],10
824.4708782902526,0.34572170974752225,1[Ph]2[Ox]6[Cys]1[Cys-Cys],10
824.4708782902526,0.4936217097474582,2[Ac]1[Me2]6[Cys]1[Cys-Cys],10
824.4708782902526,0.5366217097474646,1[Ac]1[Me2]1[Me3]6[Cys]1[Cys-Cys],10
824.4708782902526,0.5585782902526262,1[Ph]3[Me3]5[Cys]1[Na],10
824.4708782902526,0.579621709747471,1[Me2]2[Me3]6[Cys]1[Cys-Cys],10
824.4708782902526,0.6015782902525189,1[Ph]1[Ac]2[Me3]5[Cys]1[Na],10
824.4708782902526,0.6445782902526389,1[Ph]2[Ac]1[Me3]5[Cys]1[Na],10
828.9571337409507,0.00393374095051513,2[Ac]1[Me1]1[Ox]6[Cys],10
828.9571337409507,0.006833740950582978,1[Me2]1[Me3]6[Cys]2[Na],10
828.9571337409507,0.039066259049491237,1[Ac]1[Me1]1[Me3]1[Ox]6[Cys],10
828.9571337409507,0.049833740950589345,1[Ac]1[Me2]6[Cys]2[Na],10
828.9571337409507,0.0820662590494976,1[Me1]2[Me3]1[Ox]6[Cys],10
828.9571337409507,0.13093374095046784,1[Ph]1[Me1]6[Cys]1[Cys-Cys]1[Na],10
828.9571337409507,0.23563374095056133,3[Ph]1[Me2]2[Me3]4[Cys],10
828.9571337409507,0.2786337409506814,3[Ph]1[Ac]1[Me2]1[Me3]4[Cys],10
828.9571337409507,0.32163374095057407,3[Ph]2[Ac]1[Me2]4[Cys],10
828.9571337409507,0.4695337409506237,4[Ph]2[Ox]4[Cys],10
830.7790657033474,0.06303429665263138,1[Ph]1[Me1]6[Cys]1[Na],9
830.7790657033474,0.8147657033473479,7[Cys]2[Cys-Cys],9
830.7790657033474,0.01993429665265012,1[Ph]1[Ox]6[Cys]1[Cys-Cys]1[Na],10
830.7790657033474,0.1469342966527165,2[Ac]2[Ox]6[Cys],10
830.7790657033474,0.1899342966526092,1[Ac]1[Me3]2[Ox]6[Cys],10
830.7790657033474,0.23293429665261556,2[Me3]2[Ox]6[Cys],10
830.7790657033474,0.7953657033474428,1[Ph]1[Me2]3[Me3]5[Cys],10
830.7790657033474,0.8383657033475629,1[Ph]1[Ac]1[Me2]2[Me3]5[Cys],10
830.7790657033474,0.8403342966525997,3[Ph]5[Cys]2[Cys-Cys],10
830.7790657033474,0.6363657033475647,7[Ph]2[Ox]2[Cys],11
835.5025271728664,0.1486728271336233,3[Ph]5[Cys],8
835.5025271728664,0.6050271728662437,1[Ph]1[Me3]6[Cys]1[Cys-Cys],9
835.5025271728664,0.6480271728662501,1[Ph]1[Ac]6[Cys]1[Cys-Cys],9
835.5025271728664,0.1866728271336342,2[Ph]1[Ac]1[Ox]5[Cys]1[Na],10
835.5025271728664,0.21212717286630323,6[Ph]3[Cys]1[Cys-Cys],10
835.5025271728664,0.22967282713364057,2[Ph]1[Me3]1[Ox]5[Cys]1[Na],10
835.5025271728664,0.4808271728662703,2[Me2]1[Me3]6[Cys]1[Na],10
835.5025271728664,0.5238271728662767,1[Ac]2[Me2]6[Cys]1[Na],10
835.5025271728664,0.5669271728662579,2[Ac]1[Me1]6[Cys]1[Na],10
835.5025271728664,0.6049271728662688,1[Ph]1[Me1]1[Me2]6[Cys]1[Cys-Cys],10
836.9046917940868,0.00870820591330812,1[Ph]1[Me3]6[Cys],8
836.9046917940868,0.034291794086698246,1[Ph]1[Ac]6[Cys],8
836.9046917940868,0.008808205913283018,1[Ph]1[Me1]1[Me2]6[Cys],9
836.9046917940868,0.40160820591324864,6[Ph]3[Cys],9
836.9046917940868,0.003708205913198981,2[Ac]1[Ox]6[Cys]1[Na],10
836.9046917940868,0.008808205913283018,1[Ph]3[Me1]6[Cys],10
836.9046917940868,0.03429179408681193,1[Ph]1[Me2]1[Ox]6[Cys]1[Cys-Cys],10
836.9046917940868,0.046708205913319034,1[Ac]1[Me3]1[Ox]6[Cys]1[Na],10
836.9046917940868,0.08970820591321171,2[Me3]1[Ox]6[Cys]1[Na],10
836.9046917940868,0.35209179408684577,4[Ph]1[Me3]4[Cys]1[Cys-Cys],10
842.5906001495387,0.02839985046136917,3[Ph]3[Ac]4[Cys],10
842.5906001495387,0.07139985046137554,3[Ph]2[Ac]1[Me3]4[Cys],10
842.5906001495387,0.1143998504613819,3[Ph]1[Ac]2[Me3]4[Cys],10
842.5906001495387,0.15739985046138827,3[Ph]3[Me3]4[Cys],10
842.5906001495387,0.2412998504614734,1[Ph]3[Ox]6[Cys],10
842.5906001495387,0.26219985046145666,1[Ph]1[Me2]6[Cys]1[Cys-Cys]1[Na],10
842.5906001495387,0.3001998504614676,2[Ac]6[Cys]2[Na],10
842.5906001495387,0.34319985046147394,1[Ac]1[Me3]6[Cys]2[Na],10
842.5906001495387,0.3861998504614803,2[Me3]6[Cys]2[Na],10
842.5906001495387,0.38919985046140937,2[Ac]1[Me2]1[Ox]6[Cys],10
843.914446934672,0.009753065327913646,1[Ph]2[Ac]2[Me3]5[Cys],10
843.914446934672,0.033246934671979034,1[Ph]3[Ac]1[Me3]5[Cys],10
843.914446934672,0.0527530653280337,1[Ph]1[Ac]3[Me3]5[Cys],10
843.914446934672,0.0762469346719854,1[Ph]4[Ac]5[Cys],10
843.914446934672,0.07645306532810991,1[Me1]7[Cys]2[Cys-Cys],10
843.914446934672,0.09575306532792638,1[Ph]4[Me3]5[Cys],10
843.914446934672,0.8486469346719332,1[Me2]2[Me3]1[Ox]6[Cys],10
843.914446934672,0.00985306532800223,1[Ph]2[Ac]1[Me1]1[Me2]1[Me3]5[Cys],11
843.914446934672,0.033146934672004136,1[Ph]3[Ac]1[Me1]1[Me2]5[Cys],11
843.914446934672,0.7735469346720265,8[Ph]2[Me3]1[Cys],11
846.4154233062218,0.40862330622167065,1[Me1]7[Cys]1[Cys-Cys],9
846.4154233062218,0.10837669377826842,4[Ph]1[Me2]4[Cys]1[Na],10
846.4154233062218,0.42607669377832735,1[Ph]1[Me1]1[Ox]6[Cys]1[Na],10
846.4154233062218,0.4517233062216519,1[Ox]7[Cys]2[Cys-Cys],10
846.4154233062218,0.10837669377826842,4[Ph]2[Me1]4[Cys]1[Na],11
846.4154233062218,0.29707669377830825,2[Ph]5[Ac]4[Cys],11
846.4154233062218,0.34007669377820093,2[Ph]4[Ac]1[Me3]4[Cys],11
846.4154233062218,0.3829766937783461,1[Ph]2[Ox]6[Cys]1[Cys-Cys]1[Na],11
846.4154233062218,0.42607669377821367,2[Ph]2[Ac]3[Me3]4[Cys],11
846.4154233062218,0.750123306221667,4[Ph]4[Me3]3[Cys],11
848.3159366491818,0.293236649181722,1[Me1]7[Cys],8
848.3159366491818,0.33633664918170325,1[Ox]7[Cys]1[Cys-Cys],9
848.3159366491818,0.49836335081829475,1[Ph]2[Ox]6[Cys]1[Na],10
848.3159366491818,0.5299366491818773,2[Ph]1[Me2]1[Me3]5[Cys]1[Na],10
848.3159366491818,0.5651633508183522,1[Ph]1[Ac]1[Me1]6[Cys]1[Cys-Cys],10
848.3159366491818,0.5729366491818837,2[Ph]1[Ac]1[Me2]5[Cys]1[Na],10
848.3159366491818,0.6081633508183586,1[Ph]1[Me1]1[Me3]6[Cys]1[Cys-Cys],10
848.3159366491818,0.6462633508182307,2[Ac]1[Me2]6[Cys]1[Na],10
848.3159366491818,0.6540366491817622,3[Ph]1[Me1]5[Cys]1[Cys-Cys],10
848.3159366491818,0.6892633508182371,1[Ac]1[Me2]1[Me3]6[Cys]1[Na],10
849.7418967081976,0.25360329180250574,1[Ox]7[Cys],8
849.7418967081976,0.0640967081975532,3[Ph]1[Me1]5[Cys],9
849.7418967081976,0.10719670819753446,3[Ph]1[Ox]5[Cys]1[Cys-Cys],10
849.7418967081976,0.6936967081975354,1[Me2]2[Me3]6[Cys]1[Na],10
849.7418967081976,0.7366967081975417,1[Ac]1[Me2]1[Me3]6[Cys]1[Na],10
849.7418967081976,0.7796967081975481,2[Ac]1[Me2]6[Cys]1[Na],10
849.7418967081976,0.8176967081974453,1[Ph]2[Me2]6[Cys]1[Cys-Cys],10
849.7418967081976,0.8607967081974266,1[Ph]1[Ac]1[Me1]6[Cys]1[Cys-Cys],10
849.7418967081976,0.016903291802464082,2[Ph]1[Me1]1[Me3]1[Ox]5[Cys]1[Na],11
849.7418967081976,0.8374032918025023,4[Ph]2[Me2]4[Cys]1[Cys-Cys],11
852.5063134222364,0.3634865777637515,1[Ph]1[Ac]1[Ox]6[Cys],9
852.5063134222364,0.40648657776364416,1[Ph]1[Me3]1[Ox]6[Cys],9
