PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Ph-H2O]1[Me3]5[Cys]1[Cys-Cys],8,0.5652691604059328,733.2052308395942
1[Ph]4[Ph-H2O]2[Cys]1[Na],8,0.9781308395940869,733.2052308395942
1[Ph]5[Ph-H2O]1[Me2]1[Ox]1[Cys],9,0.054430839594147074,733.2052308395942
6[Ph-H2O]1[Me2]1[Cys]1[Cys-Cys],9,0.05443083959426076,733.2052308395942
2[Ph]2[Ph-H2O]3[Cys]1[Cys-Cys]1[Na],9,0.13776916040592369,733.2052308395942
3[Ph]1[Ph-H2O]1[Ox]3[Cys]1[Na],9,0.13776916040592369,733.2052308395942
1[Ph]6[Ph-H2O]1[Me3]1[Na],9,1.1926308395941305,733.2052308395942
1[Ph-H2O]1[Ac]5[Cys],7,0.479202221402943,735.264197778597
1[Ph-H2O]1[Me3]5[Cys],7,0.5222022214029494,735.264197778597
2[Ph]1[Ph-H2O]4[Cys],7,0.739997778596944,735.264197778597
2[Ph]2[Ph-H2O]3[Cys]1[Na],8,0.09470222140305395,735.264197778597
6[Ph-H2O]1[Me2]1[Cys],8,0.09749777859713049,735.264197778597
3[Ph-H2O]2[Ac]3[Cys],8,0.22170222140300666,735.264197778597
3[Ph-H2O]2[Me3]3[Cys],8,0.3077022214030194,735.264197778597
6[Cys]1[Cys-Cys]1[Na],8,0.4444977785968831,735.264197778597
5[Ph-H2O]2[Ac]1[Me3]1[Cys],9,0.007202221403076692,735.264197778597
7[Ph-H2O]1[Me2]1[Na],9,0.7372022214029812,735.264197778597
6[Cys]1[Na],7,1.3896308395981123,738.2252308395982
1[Ph]4[Ph-H2O]1[Me2]2[Cys],8,0.07326916040176457,738.2252308395982
3[Ph]4[Cys]1[Na],8,0.2654691604018353,738.2252308395982
1[Ph-H2O]1[Me2]1[Ox]5[Cys],8,0.4659308395981725,738.2252308395982
1[Ph-H2O]5[Cys]2[Na],8,0.554930839598228,738.2252308395982
3[Ph]1[Ph-H2O]1[Ac]3[Cys],8,0.8267308395982127,738.2252308395982
3[Ph]2[Ph-H2O]1[Ac]2[Cys]1[Na],9,0.007969160401785302,738.2252308395982
3[Ph]2[Ph-H2O]1[Me3]2[Cys]1[Na],9,0.05096916040179167,738.2252308395982
1[Ph]3[Ph-H2O]3[Ac]2[Cys],9,0.1349691604018517,738.2252308395982
1[Me2]6[Cys]2[Cys-Cys],9,0.649969160401838,738.2252308395982
1[Ph]1[Me2]1[Me3]5[Cys],8,0.2872504810295595,746.1115504810296
1[Ph]1[Ac]1[Me2]5[Cys],8,0.3302504810295659,746.1115504810296
2[Ox]6[Cys],8,0.7410495189704989,746.1115504810296
4[Ph-H2O]3[Cys]1[Cys-Cys],8,1.2802495189705496,746.1115504810296
6[Ph]1[Me2]2[Cys],9,0.10564951897049468,746.1115504810296
1[Ph]4[Ph-H2O]1[Me1]2[Cys]1[Na],9,0.14214951897042738,746.1115504810296
3[Ph]5[Ph-H2O]1[Ox],9,0.19645048102950113,746.1115504810296
2[Ph]6[Ph-H2O]1[Cys-Cys],9,0.19645048102961482,746.1115504810296
1[Ph]2[Me1]1[Me3]5[Cys],9,0.2872504810295595,746.1115504810296
1[Ph]5[Ph-H2O]2[Me2]1[Cys],9,0.9069504810295257,746.1115504810296
1[Ph]2[Ph-H2O]4[Cys],7,0.31237826216352005,752.2271217378366
1[Ph]4[Ph-H2O]1[Ac]2[Cys],8,0.05487826216335634,752.2271217378366
1[Ph-H2O]1[Me3]1[Ox]5[Cys],8,0.44132173783646067,752.2271217378366
1[Ox]6[Cys]1[Na],8,0.607878262163581,752.2271217378366
1[Ph]3[Ph-H2O]3[Cys]1[Na],8,1.1470782621634044,752.2271217378366
3[Ph]4[Ph-H2O]1[Cys],8,1.1643217378366444,752.2271217378366
5[Ph]1[Ph-H2O]1[Ox]2[Cys],9,0.04842173783652015,752.2271217378366
4[Ph]2[Ph-H2O]2[Cys]1[Cys-Cys],9,0.04842173783663384,752.2271217378366
1[Ph]6[Ph-H2O]2[Me3],9,0.11662173783656726,752.2271217378366
6[Ph-H2O]1[Me2]1[Ox]1[Cys],9,1.0610217378366542,752.2271217378366
1[Ph]2[Ph-H2O]4[Cys],7,0.7906046467894612,753.3301046467896
1[Ph]3[Ph-H2O]3[Cys]1[Na],8,0.04409535321042313,753.3301046467896
2[Ph]5[Cys]1[Cys-Cys],8,0.3252953532104357,753.3301046467896
1[Ox]6[Cys]1[Na],8,0.49510464678940025,753.3301046467896
4[Ph]2[Ph-H2O]2[Cys],8,0.8644953532104864,753.3301046467896
2[Ph]2[Ph-H2O]1[Ac]3[Cys]1[Cys-Cys],9,0.06779535321049934,753.3301046467896
3[Ph]1[Ph-H2O]1[Me3]1[Ox]3[Cys],9,0.11079535321050571,753.3301046467896
1[Ph-H2O]1[Ox]5[Cys]2[Na],9,0.33959535321048406,753.3301046467896
1[Me3]6[Cys]2[Cys-Cys],9,0.42840464678943135,753.3301046467896
3[Ph]5[Ph-H2O]1[Na],9,1.432604646789514,753.3301046467896
1[Ph]1[Ph-H2O]5[Cys],7,1.2378226807550163,772.448777319245
3[Ph]3[Ph-H2O]2[Cys],8,0.23887731924492073,772.448777319245
1[Ac]1[Ox]6[Cys],8,0.44112268075514294,772.448777319245
1[Me3]1[Ox]6[Cys],8,0.4841226807551493,772.448777319245
1[Ph]1[Ph-H2O]5[Cys]1[Cys-Cys],8,0.7780773192449715,772.448777319245
2[Ph]1[Ph-H2O]1[Ox]4[Cys]1[Na],9,0.05662268075502652,772.448777319245
3[Ph]2[Me2]4[Cys],9,0.16652268075506527,772.448777319245
2[Ph-H2O]2[Ac]1[Ox]4[Cys],9,0.18362268075509292,772.448777319245
2[Ph-H2O]1[Ac]1[Me3]1[Ox]4[Cys],9,0.22662268075509928,772.448777319245
2[Ph-H2O]2[Me3]1[Ox]4[Cys],9,0.26962268075499196,772.448777319245
1[Ac]6[Cys]1[Na],8,0.4155277800574595,778.4567722199426
1[Me3]6[Cys]1[Na],8,0.45852778005746586,778.4567722199426
2[Ph]5[Cys]1[Na],8,0.8036722199426549,778.4567722199426
2[Ph]1[Ph-H2O]4[Cys]2[Na],9,0.03102778005734308,778.4567722199426
2[Ph]1[Ph-H2O]1[Me2]1[Ox]4[Cys],9,0.12002778005739856,778.4567722199426
5[Ph-H2O]1[Me2]2[Cys]1[Na],9,0.16117221994272768,778.4567722199426
5[Ph]1[Ph-H2O]1[Me3]2[Cys],9,0.19777221994263527,778.4567722199426
2[Ph-H2O]1[Ac]1[Me3]4[Cys]1[Na],9,0.20102778005730215,778.4567722199426
2[Ph-H2O]2[Me3]4[Cys]1[Na],9,0.2440277800574222,778.4567722199426
1[Ph-H2O]3[Me2]5[Cys],9,0.590472219942626,778.4567722199426
3[Ph-H2O]1[Me1]4[Cys],8,0.0446277800556345,784.5367722199444
1[Ac]1[Me2]6[Cys],8,0.40692778005563923,784.5367722199444
1[Me2]1[Me3]6[Cys],8,0.4499277800557593,784.5367722199444
2[Ph]1[Me2]5[Cys],8,0.8122722199443615,784.5367722199444
3[Ph-H2O]1[Ox]4[Cys]1[Cys-Cys],9,0.0015277800555395515,784.5367722199444
1[Ph]2[Ph-H2O]2[Ox]4[Cys],9,0.0015277800556532384,784.5367722199444
2[Ph]1[Ph-H2O]1[Me2]4[Cys]1[Na],9,0.022427780055636504,784.5367722199444
2[Ph-H2O]1[Ac]1[Me2]1[Me3]4[Cys],9,0.19242778005559558,784.5367722199444
2[Ph-H2O]1[Me2]2[Me3]4[Cys],9,0.23542778005571563,784.5367722199444
5[Ph]1[Me2]3[Cys],9,0.8428277800555861,784.5367722199444
2[Ph-H2O]5[Cys]1[Cys-Cys],8,0.5007691604026832,789.1852308395974
1[Ph]1[Ph-H2O]1[Ox]5[Cys],8,0.5007691604026832,789.1852308395974
2[Ph]4[Ph-H2O]2[Cys],8,1.039969160402734,789.1852308395974
4[Ph]1[Ph-H2O]1[Me1]3[Cys],9,0.1830691604027379,789.1852308395974
4[Ph-H2O]1[Ac]3[Cys]1[Cys-Cys],9,0.24326916040263313,789.1852308395974
1[Me3]2[Ox]6[Cys],9,0.25293083959729756,789.1852308395974
4[Ph-H2O]1[Me3]3[Cys]1[Cys-Cys],9,0.2862691604027532,789.1852308395974
1[Ac]2[Ox]6[Cys],9,0.29593083959730393,789.1852308395974
1[Ph]2[Ph-H2O]1[Me1]4[Cys]1[Na],9,0.6373308395973254,789.1852308395974
1[Ph]7[Ph-H2O]1[Na],9,1.2571308395972665,789.1852308395974
2[Ph-H2O]5[Cys],7,1.265127780054172,790.4367722199459
2[Ph]4[Ph-H2O]2[Cys],8,0.21157221994576503,790.4367722199459
2[Ph-H2O]5[Cys]1[Cys-Cys],8,0.7507722199458158,790.4367722199459
1[Ph]1[Ph-H2O]1[Ox]5[Cys],8,0.7507722199458158,790.4367722199459
4[Ph-H2O]1[Me3]3[Cys],8,1.0506277800541284,790.4367722199459
3[Ph-H2O]4[Cys]1[Cys-Cys]1[Na],9,0.08392778005418222,790.4367722199459
1[Ph]2[Ph-H2O]1[Ox]4[Cys]1[Na],9,0.08392778005418222,790.4367722199459
1[Ph]6[Cys]2[Cys-Cys],9,0.3651277800541948,790.4367722199459
2[Ph]5[Ph-H2O]1[Cys]1[Na],9,0.6231277800541193,790.4367722199459
6[Ph-H2O]1[Ac]1[Me3]1[Cys],9,0.7931277800540784,790.4367722199459
4[Ph]4[Cys],8,0.2098586637957851,796.2789413362043
1[Ph]1[Ph-H2O]5[Cys]1[Na],8,0.6105413362042782,796.2789413362043
2[Ph]1[Ac]5[Cys],8,1.4290586637956721,796.2789413362043
4[Ph]2[Ph-H2O]1[Me3]2[Cys],9,0.00464133620425855,796.2789413362043
4[Ph]2[Ph-H2O]1[Ac]2[Cys],9,0.047641336204378604,796.2789413362043
1[Ph]2[Ph-H2O]4[Cys]2[Na],9,0.2241586637957198,796.2789413362043
3[Ph-H2O]1[Me2]4[Cys]1[Cys-Cys],9,0.3131586637957753,796.2789413362043
2[Ac]6[Cys]1[Cys-Cys],9,0.6323586637957987,796.2789413362043
1[Ac]1[Me3]6[Cys]1[Cys-Cys],9,0.6753586637958051,796.2789413362043
2[Ph]5[Ph-H2O]1[Me2]1[Cys],9,0.8523586637957123,796.2789413362043
2[Ph]1[Me3]5[Cys],8,0.4180118622136888,798.1690118622137
3[Ph-H2O]1[Me2]4[Cys],8,0.4389881377862821,798.1690118622137
2[Ac]6[Cys],8,0.7581881377864192,798.1690118622137
7[Ph]2[Cys],9,0.025111862213634595,798.1690118622137
8[Ph-H2O]1[Me1],9,0.18081186221365897,798.1690118622137
5[Ph-H2O]1[Ac]1[Me2]2[Cys],9,0.18148813778634576,798.1690118622137
5[Ph-H2O]1[Me2]1[Me3]2[Cys],9,0.22448813778623844,798.1690118622137
2[Ph-H2O]3[Ac]4[Cys],9,0.5006881377863692,798.1690118622137
2[Ph-H2O]3[Me3]4[Cys],9,0.6296881377863883,798.1690118622137
1[Ph]1[Ph-H2O]1[Me2]5[Cys]2[Cys-Cys],10,0.46101186221369517,798.1690118622137
2[Ph-H2O]1[Ox]5[Cys],8,0.9602984702281674,806.7410015297719
1[Ph]1[Me1]6[Cys]1[Cys-Cys],9,0.10339847022828508,806.7410015297719
3[Ph-H2O]1[Me1]4[Cys]1[Na],9,0.17780152977184116,806.7410015297719
1[Ac]1[Me2]6[Cys]1[Na],9,0.18449847022816357,806.7410015297719
1[Me2]1[Me3]6[Cys]1[Na],9,0.22749847022816994,806.7410015297719
2[Ph]4[Ph-H2O]1[Ox]2[Cys],9,0.5164015297718834,806.7410015297719
8[Ph-H2O]1[Na],9,0.7976015297718959,806.7410015297719
1[Ph-H2O]1[Me2]2[Me3]5[Cys],9,0.8217015297718717,806.7410015297719
2[Ph]1[Me2]5[Cys]1[Na],9,1.0347015297718372,806.7410015297719
1[Ph]1[Ph-H2O]2[Ox]5[Cys],9,1.055601529771934,806.7410015297719
1[Ph]1[Me1]6[Cys],8,0.22716341986972566,809.0874634198699
2[Ph-H2O]1[Ox]5[Cys],8,1.3861634198698312,809.0874634198699
1[Ph]6[Ph-H2O]1[Cys]1[Na],9,0.012263419869896097,809.0874634198699
3[Ph]2[Ph-H2O]1[Ox]3[Cys],9,0.26893658013023014,809.0874634198699
1[Ph]1[Ox]6[Cys]1[Cys-Cys],9,0.2702634198697069,809.0874634198699
1[Ph-H2O]6[Cys]2[Cys-Cys],9,0.2702634198698206,809.0874634198699
3[Ph-H2O]1[Ox]4[Cys]1[Na],9,0.5514634198698332,809.0874634198699
1[Ph]7[Ph-H2O]1[Me3],9,1.061463419869824,809.0874634198699
2[Ph]5[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys],10,0.011436580130066432,809.0874634198699
8[Ph-H2O]1[Me2]1[Cys-Cys],10,0.9114365801300437,809.0874634198699
1[Ph]1[Ox]6[Cys],8,0.0034013277723943247,810.8365013277726
1[Ph-H2O]6[Cys]1[Cys-Cys],8,0.0034013277725080115,810.8365013277726
3[Ph-H2O]1[Me3]4[Cys]1[Cys-Cys],9,0.21790132777255167,810.8365013277726
2[Ph-H2O]5[Cys]1[Cys-Cys]1[Na],9,0.8312986722273763,810.8365013277726
8[Ph-H2O]1[Me2],9,1.1782986722273563,810.8365013277726
5[Ph]3[Ph-H2O]1[Cys]1[Cys-Cys],10,0.17499867222738885,810.8365013277726
1[Me1]2[Me3]6[Cys]1[Cys-Cys],10,0.18739867222757312,810.8365013277726
4[Ph]1[Ox]4[Cys]1[Cys-Cys],10,0.3642013277725482,810.8365013277726
3[Ph]1[Ph-H2O]4[Cys]2[Cys-Cys],10,0.3642013277725482,810.8365013277726
8[Ph-H2O]1[Me2]1[Cys-Cys],10,0.8376013277726315,810.8365013277726
1[Ph-H2O]6[Cys],7,0.6048022213998365,812.2441977786002
3[Ph-H2O]1[Ac]4[Cys],8,0.3473022213997865,812.2441977786002
3[Ph-H2O]1[Me3]4[Cys],8,0.39030222139979287,812.2441977786002
1[Ph-H2O]6[Cys]1[Cys-Cys],8,1.4110977786001513,812.2441977786002
2[Ph]4[Ph-H2O]2[Cys]1[Na],9,0.03719777860010254,812.2441977786002
5[Ph-H2O]2[Ac]2[Cys],9,0.08980222139985017,812.2441977786002
8[Ph-H2O]1[Me2],9,0.22939777860028698,812.2441977786002
4[Ph]1[Ox]4[Cys],9,0.24400222139979633,812.2441977786002
3[Ph]1[Ph-H2O]4[Cys]1[Cys-Cys],9,0.24400222139979633,812.2441977786002
1[Ph]1[Ph-H2O]1[Ox]5[Cys]1[Na],9,0.5763977786001533,812.2441977786002
1[Ph]1[Ph-H2O]1[Me3]5[Cys],8,0.4389308395941498,816.2052308395942
1[Ph]6[Cys]1[Na],8,0.6102691604060055,816.2052308395942
6[Ph]1[Ph-H2O]2[Cys],9,0.046030839594095596,816.2052308395942
1[Ph]2[Ph-H2O]1[Ac]4[Cys]1[Na],9,0.35276916040584183,816.2052308395942
1[Ph]2[Ph-H2O]1[Me3]4[Cys]1[Na],9,0.3957691604058482,816.2052308395942
1[Ph]3[Ph-H2O]2[Me3]3[Cys],9,0.6534308395941935,816.2052308395942
1[Ph]6[Ph-H2O]1[Me2]1[Cys],9,1.0586308395942297,816.2052308395942
2[Me3]1[Ox]6[Cys],9,1.1926308395940168,816.2052308395942
3[Ph]3[Ph-H2O]2[Cys]2[Na],10,0.031730839594274585,816.2052308395942
4[Ph-H2O]1[Me2]1[Me3]3[Cys]1[Cys-Cys],10,1.3194691604059017,816.2052308395942
2[Ph-H2O]1[Me2]5[Cys],8,1.3783277800517908,818.3767722199482
4[Ph]4[Cys]1[Na],9,0.09382778005192449,818.3767722199482
2[Ph]1[Ph-H2O]2[Ac]4[Cys],9,0.2208277800518772,818.3767722199482
2[Ph]1[Ph-H2O]2[Me3]4[Cys],9,0.30682778005188993,818.3767722199482
2[Ph-H2O]1[Me2]5[Cys]1[Cys-Cys],9,0.637572219948197,818.3767722199482
4[Ph-H2O]1[Me2]1[Me3]3[Cys],9,1.1638277800518608,818.3767722199482
2[Ph]3[Ph-H2O]2[Ac]1[Me3]2[Cys],10,0.0063277800518335425,818.3767722199482
2[Ph]3[Ph-H2O]1[Ac]2[Me3]2[Cys],10,0.04932778005172622,818.3767722199482
2[Ph]3[Ph-H2O]3[Me3]2[Cys],10,0.09232778005184628,818.3767722199482
6[Ph-H2O]1[Me2]2[Me3]1[Cys],10,0.9493277800517035,818.3767722199482
1[Ph]1[Me2]6[Cys],8,0.6004953904169952,823.4873953904171
2[Ph-H2O]2[Ox]5[Cys],9,0.21330460958290587,823.4873953904171
1[Ph]1[Ph-H2O]1[Me2]5[Cys]1[Na],9,0.23420460958300282,823.4873953904171
1[Ph]2[Ph-H2O]1[Me2]1[Me3]4[Cys],9,0.8149953904170388,823.4873953904171
1[Ph]2[Ph-H2O]1[Ac]1[Me2]4[Cys],9,0.8579953904170452,823.4873953904171
4[Ph-H2O]1[Me3]2[Ox]3[Cys],10,0.0011953904170241003,823.4873953904171
1[Ph]3[Ph-H2O]1[Ac]1[Me2]3[Cys]1[Na],10,0.0232953904170472,823.4873953904171
4[Ph-H2O]1[Ac]2[Ox]3[Cys],10,0.04419539041703047,823.4873953904171
2[Ph]3[Ph-H2O]1[Me1]3[Cys]1[Cys-Cys],10,0.10439539041703938,823.4873953904171
1[Ph]7[Ph-H2O]2[Me2],10,1.4346953904171187,823.4873953904171
1[Ph-H2O]1[Me1]6[Cys],8,0.6611722199443193,827.5367722199444
1[Ph-H2O]1[Ox]6[Cys],8,1.3116277800556873,827.5367722199444
1[Ph]4[Ph-H2O]3[Cys]1[Cys-Cys],9,0.1650722199443635,827.5367722199444
2[Ph]3[Ph-H2O]1[Ox]3[Cys],9,0.16507221994447718,827.5367722199444
2[Ph-H2O]1[Me1]5[Cys]1[Na],9,0.17352778005556502,827.5367722199444
3[Ph]6[Ph-H2O],9,0.37412778005557357,827.5367722199444
7[Ph-H2O]1[Cys]1[Na],9,0.44627221994437605,827.5367722199444
1[Me2]2[Me3]6[Cys],9,0.47037221994423817,827.5367722199444
2[Ac]1[Me2]6[Cys],9,0.5563722199443646,827.5367722199444
1[Ph]2[Ox]6[Cys],9,0.7042722199443006,827.5367722199444
1[Ph]4[Ph-H2O]3[Cys],8,0.20236916040266806,829.1852308395974
1[Ph-H2O]1[Ox]6[Cys],8,0.336830839597269,829.1852308395974
1[Ph]6[Ph-H2O]1[Me3]1[Cys],9,0.012130839597375598,829.1852308395974
1[Ph]6[Ph-H2O]1[Ac]1[Cys],9,0.055130839597381964,829.1852308395974
2[Ph-H2O]1[Ox]5[Cys]1[Na],9,0.4978691604026153,829.1852308395974
1[Ph]1[Ph-H2O]2[Me2]5[Cys],9,0.607769160402654,829.1852308395974
7[Cys]2[Cys-Cys],9,0.7790691604027415,829.1852308395974
1[Ph]6[Ph-H2O]1[Me1]1[Me2]1[Cys],10,0.0120308395974007,829.1852308395974
2[Me2]1[Me3]1[Ox]6[Cys],10,0.14593083959721298,829.1852308395974
8[Ph-H2O]1[Me2]1[Ox],10,1.1710308395973925,829.1852308395974
1[Ph-H2O]1[Me2]6[Cys],8,0.30542778005076343,840.5967722199493
3[Ph-H2O]1[Ac]1[Me2]4[Cys],9,0.04792778005071341,840.5967722199493
3[Ph-H2O]1[Me2]1[Me3]4[Cys],9,0.09092778005060609,840.5967722199493
3[Ac]6[Cys],9,0.3671277800507369,840.5967722199493
2[Ac]1[Me3]6[Cys],9,0.41012778005074324,840.5967722199493
1[Ac]2[Me3]6[Cys],9,0.4531277800507496,840.5967722199493
3[Me3]6[Cys],9,0.496127780050756,840.5967722199493
2[Ph]2[Me3]5[Cys],9,0.7660722199493648,840.5967722199493
2[Ph]1[Ph-H2O]2[Ac]4[Cys]1[Na],10,0.017372219949265855,840.5967722199493
8[Ph-H2O]2[Me2],10,0.5287722199493601,840.5967722199493
1[Ph]4[Ph-H2O]1[Ox]3[Cys],9,0.17689535321301264,845.2101046467869
5[Ph-H2O]3[Cys]1[Cys-Cys],9,0.17689535321312633,845.2101046467869
1[Ph]1[Me2]6[Cys]1[Na],9,0.34140464678682747,845.2101046467869
1[Ph-H2O]2[Ox]6[Cys],9,0.3623046467869244,845.2101046467869
1[Me1]7[Cys]1[Cys-Cys],9,0.7966953532131811,845.2101046467869
1[Ph]6[Ph-H2O]1[Me3]1[Ox]1[Cys],10,0.03760464678691733,845.2101046467869
7[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys],10,0.03760464678691733,845.2101046467869
7[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys],10,0.0806046467869237,845.2101046467869
1[Ph]6[Ph-H2O]1[Ac]1[Ox]1[Cys],10,0.0806046467869237,845.2101046467869
2[Ph-H2O]2[Me2]5[Cys]1[Cys-Cys],10,0.5822953532131123,845.2101046467869
1[Ox]7[Cys],8,0.5787277800510537,849.416772219949
3[Ph]1[Me1]5[Cys],9,0.2610277800509948,849.416772219949
2[Ph-H2O]1[Ac]1[Ox]5[Cys],9,0.3212277800510037,849.416772219949
3[Ph]5[Ph-H2O]1[Cys],9,0.35877221994905995,849.416772219949
2[Ph-H2O]1[Me3]1[Ox]5[Cys],9,0.3642277800510101,849.416772219949
3[Ph]2[Ph-H2O]1[Ac]1[Me1]3[Cys],10,0.0035277800509447843,849.416772219949
3[Ph]2[Ph-H2O]1[Me1]1[Me3]3[Cys],10,0.04652778005106484,849.416772219949
1[Ph]4[Ph-H2O]3[Cys]1[Cys-Cys]1[Na],10,0.06327221994899901,849.416772219949
4[Ph-H2O]2[Ac]1[Ox]3[Cys],10,0.06372778005106738,849.416772219949
8[Ph-H2O]1[Me3]1[Na],10,1.3936722199490532,849.416772219949
1[Ph-H2O]1[Ac]6[Cys],8,0.3689277800524451,854.5167722199476
1[Ph-H2O]1[Me3]6[Cys],8,0.41192778005256514,854.5167722199476
2[Ph]1[Ph-H2O]5[Cys],8,0.8502722199475556,854.5167722199476
2[Ph]2[Ph-H2O]4[Cys]1[Na],9,0.015572219947557642,854.5167722199476
3[Ph-H2O]2[Ac]4[Cys],9,0.11142778005239506,854.5167722199476
3[Ph-H2O]1[Ac]1[Me3]4[Cys],9,0.15442778005240143,854.5167722199476
3[Ph-H2O]2[Me3]4[Cys],9,0.1974277800524078,854.5167722199476
6[Ph-H2O]1[Me2]2[Cys],9,0.2077722199476284,854.5167722199476
7[Cys]1[Cys-Cys]1[Na],9,0.5547722199474947,854.5167722199476
5[Ph]1[Ph-H2O]3[Cys],9,0.804827780052392,854.5167722199476
2[Ox]7[Cys],9,0.26225140588724116,866.2571514058873
2[Ph]1[Ph-H2O]1[Me1]5[Cys],9,1.4359485941126877,866.2571514058873
6[Ph-H2O]1[Ac]2[Cys]1[Cys-Cys],10,0.01944859411264588,866.2571514058873
1[Ph]5[Ph-H2O]1[Ac]1[Ox]2[Cys],10,0.019448594112759565,866.2571514058873
4[Ph]3[Ph-H2O]1[Me1]2[Cys],10,0.040751405887363035,866.2571514058873
6[Ph-H2O]1[Me3]2[Cys]1[Cys-Cys],10,0.06244859411276593,866.2571514058873
1[Ph]5[Ph-H2O]1[Me3]1[Ox]2[Cys],10,0.06244859411276593,866.2571514058873
1[Ph-H2O]2[Me2]6[Cys]1[Cys-Cys],10,0.6823485941127956,866.2571514058873
1[Ph]5[Ph-H2O]1[Me1]2[Cys]2[Na],11,0.026451405887200963,866.2571514058873
8[Ph-H2O]1[Ac]1[Me3]1[Cys-Cys],11,0.1950514058872841,866.2571514058873
4[Ph-H2O]4[Cys],8,0.11322778005410328,868.4367722199459
6[Ph-H2O]1[Me3]2[Cys],9,0.10127221994594038,868.4367722199459
6[Ph-H2O]1[Ac]2[Cys],9,0.14427221994583306,868.4367722199459
1[Ph-H2O]1[Me1]1[Me3]6[Cys],9,0.5185277800542281,868.4367722199459
2[Ph]1[Ph-H2O]1[Me1]5[Cys],9,0.7436722199458927,868.4367722199459
5[Ph-H2O]3[Cys]1[Na],9,0.947927780054215,868.4367722199459
2[Ph]1[Ph-H2O]1[Ox]5[Cys],9,1.2291277800541138,868.4367722199459
2[Ph]6[Ph-H2O]1[Cys],9,1.3634722199459475,868.4367722199459
2[Ph]2[Ph-H2O]1[Me1]4[Cys]1[Na],10,0.09102778005421897,868.4367722199459
1[Ph]2[Ph-H2O]5[Cys]2[Cys-Cys],10,0.786772219945874,868.4367722199459
2[Ph]6[Cys],8,0.7862046095821142,874.027395390418
1[Ac]7[Cys]1[Cys-Cys],9,0.01049539041787284,874.027395390418
1[Me3]7[Cys]1[Cys-Cys],9,0.032504609582133526,874.027395390418
2[Ph]2[Ph-H2O]1[Ac]4[Cys],9,0.5287046095820642,874.027395390418
2[Ph]2[Ph-H2O]1[Me3]4[Cys],9,0.5717046095820706,874.027395390418
2[Ph]6[Cys]1[Cys-Cys],9,1.2296953904178736,874.027395390418
1[Me1]1[Me2]7[Cys]1[Cys-Cys],10,0.032604609582108424,874.027395390418
2[Ph-H2O]2[Me3]5[Cys]1[Cys-Cys],10,0.18199539041791013,874.027395390418
2[Ph]4[Ph-H2O]2[Me3]2[Cys],10,0.3572046095821406,874.027395390418
1[Ph]2[Me2]6[Cys]1[Na],10,1.1054953904179001,874.027395390418
1[Ph]2[Ph-H2O]1[Me1]5[Cys],9,0.27104410612491847,885.4373558938751
1[Ph]7[Ph-H2O]1[Cys],9,0.3487558938750226,885.4373558938751
4[Ph-H2O]1[Ox]4[Cys],9,0.8879558938750733,885.4373558938751
1[Ph]4[Ph-H2O]1[Ac]1[Me1]3[Cys],10,0.013544106124982136,885.4373558938751
1[Ph]4[Ph-H2O]2[Me2]3[Cys],10,0.0566441061249634,885.4373558938751
2[Ph]1[Ph-H2O]2[Ox]5[Cys],10,0.22794410612482352,885.4373558938751
1[Ph]2[Ph-H2O]1[Ox]5[Cys]1[Cys-Cys],10,0.2279441061249372,885.4373558938751
3[Ph]2[Ph-H2O]1[Ac]1[Me2]3[Cys]1[Na],11,0.008655893875015863,885.4373558938751
1[Ph]4[Ph-H2O]1[Me3]1[Ox]3[Cys]1[Cys-Cys],11,0.013444106125007238,885.4373558938751
1[Ph]4[Ph-H2O]1[Ac]1[Ox]3[Cys]1[Cys-Cys],11,0.02955589387499913,885.4373558938751
3[Ph-H2O]5[Cys]1[Cys-Cys],9,0.6338046095852405,887.0473953904147
1[Ph]2[Ph-H2O]1[Ox]5[Cys],9,0.6338046095852405,887.0473953904147
2[Ph]5[Ph-H2O]2[Cys],9,1.1730046095851776,887.0473953904147
1[Ph]1[Me2]1[Me3]6[Cys]1[Na],10,0.09899539041464323,887.0473953904147
1[Ph-H2O]1[Me3]2[Ox]6[Cys],10,0.11989539041474018,887.0473953904147
1[Ph]1[Ac]1[Me2]6[Cys]1[Na],10,0.1419953904146496,887.0473953904147
1[Ph-H2O]1[Ac]2[Ox]6[Cys],10,0.16289539041474654,887.0473953904147
2[Ph]1[Me1]6[Cys]1[Cys-Cys],10,0.22309539041464177,887.0473953904147
4[Ph]2[Ph-H2O]1[Me1]3[Cys],10,0.3161046095851816,887.0473953904147
2[Ph]7[Ph-H2O]1[Ac],10,0.9155046095852413,887.0473953904147
3[Ph-H2O]5[Cys],8,1.0691917348837023,888.6279082651163
2[Ph]1[Me1]6[Cys],9,0.21229173488382003,888.6279082651163
2[Ph]5[Ph-H2O]2[Cys],9,0.4075082651163484,888.6279082651163
3[Ph-H2O]5[Cys]1[Cys-Cys],9,0.9467082651162855,888.6279082651163
1[Ph]2[Ph-H2O]1[Ox]5[Cys],9,0.9467082651162855,888.6279082651163
2[Ph]2[Ph-H2O]2[Me2]4[Cys],10,0.002108265116248731,888.6279082651163
1[Ph]3[Ph-H2O]1[Ox]4[Cys]1[Na],10,0.11200826511628748,888.6279082651163
