,protein_id,mass,stddev
38844,sp|Q99700-4|ATX2_HUMAN,132883.15371189374,3.355465536636519
38845,sp|Q53EP0|FND3B_HUMAN,132887.17408145056,3.429903563786364
38846,sp|Q9BXT4-3|TDRD1_HUMAN,132888.64728704968,3.435269570608174
38847,sp|Q7Z5K2|WAPL_HUMAN,132944.58693146502,3.393319159576442
38848,sp|Q9HD20|AT131_HUMAN,132953.659373453,3.4083167701748094
38849,sp|Q8NB25|F184A_HUMAN,132963.7687147703,3.3504033633322066
38850,sp|O94979|SC31A_HUMAN,133013.48796993782,3.3852380045122765
38851,sp|Q99550|MPP9_HUMAN,133022.86762543124,3.346905790914927
38852,sp|Q6ZRH7|CTSRG_HUMAN,133030.5788268075,3.4371220500472286
38853,sp|Q9UL68|MYT1L_HUMAN,133042.44466153785,3.4508491013342213
38854,sp|P42694-2|HELZ_HUMAN,133058.64250609963,3.404518240027571
38855,sp|O75182|SIN3B_HUMAN,133065.2288916507,3.3699741664928493
38856,sp|O94761|RECQ4_HUMAN,133065.9544180515,3.3906307306777337
38857,sp|Q9UMS6-4|SYNP2_HUMAN,133079.9167618149,3.3564289894797077
38858,sp|Q86TI0|TBCD1_HUMAN,133082.82735148058,3.4002880464997824
38859,sp|P28715|ERCC5_HUMAN,133107.23937597484,3.348795055236742
38860,sp|Q9H251-6|CAD23_HUMAN,133116.55745011065,3.331717229484114
38861,sp|Q92835-2|SHIP1_HUMAN,133192.07668306885,3.366657371256466
38862,sp|Q5TIE3-2|VW5B1_HUMAN,133214.42500385782,3.3953109837971085
38863,sp|Q5VT97|SYDE2_HUMAN,133229.08938666864,3.4127401438024805
38864,sp|P10070-1|GLI2_HUMAN,133240.41197578577,3.412998355372164
38865,sp|O95696-2|BRD1_HUMAN,133242.31413481626,3.426123823783506
38866,sp|Q6ZWH5|NEK10_HUMAN,133257.67866038246,3.367309893235456
38867,sp|P55265-2|DSRAD_HUMAN,133272.89270527588,3.3885102597636902
38868,sp|P29474|NOS3_HUMAN,133273.58361249193,3.3904694738157555
38869,sp|O95155-2|UBE4B_HUMAN,133274.37235063815,3.4261552236189687
38870,sp|P23458|JAK1_HUMAN,133275.95954311153,3.4399551709383323
38871,sp|Q16825|PTN21_HUMAN,133279.828355684,3.379155827200881
38872,sp|Q9BXL7|CAR11_HUMAN,133282.84973357446,3.402671196378024
38873,sp|Q5HYW2|NHSL2_HUMAN,133284.34162043897,3.3312125598295705
38874,sp|Q92835|SHIP1_HUMAN,133291.20797775683,3.3675993288545913
38875,sp|Q8IZF2-3|AGRF5_HUMAN,133305.5793518238,3.431759678124654
38876,sp|Q9NYA4|MTMR4_HUMAN,133352.32998383828,3.4545901449184373
38877,sp|O14727-5|APAF_HUMAN,133354.41189743407,3.434448285232769
38878,sp|Q9Y219|JAG2_HUMAN,133365.98899692492,3.572920862234309
38879,sp|Q8WY21-2|SORC1_HUMAN,133371.86736357908,3.387931386174069
38880,sp|Q8IX21-2|SLF2_HUMAN,133373.95897740673,3.369109693841303
38881,sp|Q14679|TTLL4_HUMAN,133377.16750969674,3.393110925558945
38882,sp|O95819-4|M4K4_HUMAN,133400.0833820513,3.3532391101537646
38883,sp|Q6ZS17-3|RIPR1_HUMAN,133424.7449870714,3.3726580462986337
38884,sp|Q6PFW1-5|VIP1_HUMAN,133445.4434600521,3.4117471051737516
38885,sp|Q9UKX5|ITA11_HUMAN,133468.90552853383,3.375373326211455
38886,sp|Q9HCJ5|ZSWM6_HUMAN,133469.28591646702,3.4266576117048015
38887,sp|Q6N021-3|TET2_HUMAN,133480.05202752195,3.390970558986624
38888,sp|Q66GS9|CP135_HUMAN,133488.978941101,3.353697381016253
38889,sp|O75145|LIPA3_HUMAN,133495.17564409296,3.372523108217923
38890,sp|Q6PD62|CTR9_HUMAN,133501.08270975458,3.3570874543724223
38891,sp|P51826|AFF3_HUMAN,133501.83842273237,3.3741190461193846
38892,sp|Q05481-2|ZNF91_HUMAN,133535.19112986512,3.479306141194437
38893,sp|Q9P2L0|WDR35_HUMAN,133545.976946747,3.431288584098189
38894,sp|Q15811-10|ITSN1_HUMAN,133558.38430039602,3.3216400929666476
38895,sp|O60346-2|PHLP1_HUMAN,133563.413472184,3.4301854545433255
38896,sp|Q9UKX5-2|ITA11_HUMAN,133568.03682322177,3.3762882882387912
38897,sp|Q9NTI2|AT8A2_HUMAN,133597.4567835459,3.4136566518261917
38898,sp|P35670-2|ATP7B_HUMAN,133616.39141080054,3.429812416247214
38899,sp|Q13615|MTMR3_HUMAN,133617.86086027237,3.42973132944985
38900,sp|O95487-2|SC24B_HUMAN,133627.81657519066,3.4018391404992303
38901,sp|Q5T1M5|FKB15_HUMAN,133628.5277843584,3.381008131302332
38902,sp|P29597|TYK2_HUMAN,133648.7560322832,3.4169267694996646
38903,sp|O94856-11|NFASC_HUMAN,133658.21160293653,3.3744620656983995
38904,sp|Q86SQ4-2|AGRG6_HUMAN,133670.08615951662,3.4282764007314137
38905,sp|Q00722-2|PLCB2_HUMAN,133678.83817614408,3.4245535443761383
38906,sp|Q9NZ71|RTEL1_HUMAN,133681.60479081122,3.3782881181946465
38907,sp|O75882-3|ATRN_HUMAN,133700.76883164252,3.5276945425071022
38908,sp|Q9NQ66-2|PLCB1_HUMAN,133702.12481708222,3.4045356823359834
38909,sp|Q08174-2|PCDH1_HUMAN,133720.6906633928,3.3381824181781625
38910,sp|P57071-3|PRD15_HUMAN,133730.81973598126,3.44474651604703
38911,sp|Q9H422|HIPK3_HUMAN,133741.9974900307,3.411451564506257
38912,sp|O14654|IRS4_HUMAN,133766.40219738416,3.3734361319134876
38913,sp|P78504|JAG1_HUMAN,133798.07939971978,3.5928028716432765
38914,sp|Q5TIE3|VW5B1_HUMAN,133801.15259091195,3.4003943420830405
38915,sp|O60315-2|ZEB2_HUMAN,133805.4324783889,3.431004078431646
38916,sp|Q9P2D0-2|IBTK_HUMAN,133857.68984935302,3.4205087212811254
38917,sp|Q9UPW5-2|CBPC1_HUMAN,133862.66107027733,3.4057401132086875
38918,sp|A2RUR9-3|C144A_HUMAN,133873.21316637812,3.3891382582743295
38919,sp|Q8WXS8|ATS14_HUMAN,133887.1413781648,3.4588342060830146
38920,sp|Q6AWC2|WWC2_HUMAN,133890.05159166656,3.3601537995620387
38921,sp|P30876|RPB2_HUMAN,133895.49221951884,3.441845359677878
38922,sp|Q49AJ0-4|F135B_HUMAN,133900.95076720126,3.395801605935365
38923,sp|Q09MP3|R51A2_HUMAN,133905.68851960317,3.4239961272253154
38924,sp|P23634-6|AT2B4_HUMAN,133929.39250084685,3.404693581843516
38925,sp|Q7L2E3|DHX30_HUMAN,133936.9479032804,3.37003900893453
38926,sp|Q6PIJ6|FBX38_HUMAN,133942.7023282436,3.4387140664011997
38927,sp|Q9UDY2|ZO2_HUMAN,133956.74977136022,3.3347990760991237
38928,sp|Q9ULU4-10|PKCB1_HUMAN,133956.84567162176,3.4213646726464932
38929,sp|Q13136-2|LIPA1_HUMAN,133968.6654212817,3.377220602566953
38930,sp|Q4VNC1|AT134_HUMAN,133985.51332239,3.446130283999102
38931,sp|Q8IWY9-1|CDAN1_HUMAN,133990.31704720936,3.3844971923324443
38932,sp|P01133|EGF_HUMAN,133993.2969245544,3.5055207068557257
38933,sp|A6NCI4|VWA3A_HUMAN,134018.83946121362,3.4248681483027754
38934,sp|Q00722|PLCB2_HUMAN,134023.1593675164,3.427257633025058
38935,sp|P08183-2|MDR1_HUMAN,134030.64481548886,3.3809525432036245
38936,sp|Q01814-8|AT2B2_HUMAN,134039.09926906283,3.420899566229938
38937,sp|Q96JN2|CC136_HUMAN,134044.25685051852,3.436914337088454
38938,sp|Q8TE59|ATS19_HUMAN,134046.86880102044,3.503464199255758
38939,sp|Q8IWY9|CDAN1_HUMAN,134118.43153569757,3.386109003747306
38940,sp|P69849|NOMO3_HUMAN,134132.28983114808,3.3828286574125372
38941,sp|Q9Y2G3|AT11B_HUMAN,134188.61320592093,3.417139012245639
38942,sp|Q5JPE7-2|NOMO2_HUMAN,134190.45862082555,3.3832434980554287
38943,sp|Q16720|AT2B3_HUMAN,134195.9403152372,3.4107836905388385
38944,sp|Q6ZS17-4|RIPR1_HUMAN,134196.63126089438,3.382301872158771
38945,sp|Q8WXS8-4|ATS14_HUMAN,134203.51970240445,3.4632355706889215
38946,sp|Q9NZM4-2|BICRA_HUMAN,134205.1730874601,3.332728368490486
38947,sp|Q14957|NMDE3_HUMAN,134207.74935391275,3.4142332936515154
38948,sp|Q8TDY8|IGDC4_HUMAN,134208.5919191849,3.3791182666290043
38949,sp|Q8NAP3|ZBT38_HUMAN,134256.12311348532,3.438412521313879
38950,sp|P78312-6|F193A_HUMAN,134259.20670417964,3.3989945508546495
38951,sp|Q5IJ48|CRUM2_HUMAN,134264.03635630762,3.5442695174344574
38952,sp|P00533|EGFR_HUMAN,134276.4495951081,3.484253281239518
38953,sp|Q12768|WASC5_HUMAN,134285.236936225,3.4091757760377153
38954,sp|Q9NS15-2|LTBP3_HUMAN,134291.08742281015,3.566124963348303
38955,sp|Q8TD43|TRPM4_HUMAN,134299.82818470738,3.415109535588995
38956,sp|O60336-2|MABP1_HUMAN,134307.88929187172,3.3948586804401226
38957,sp|Q96JH7|VCIP1_HUMAN,134319.36653392477,3.410968553143982
38958,sp|Q9HAU0-2|PKHA5_HUMAN,134321.72287868126,3.384784869825917
38959,sp|Q9H0H0|INT2_HUMAN,134322.24305966613,3.4581416446360866
38960,sp|Q15155|NOMO1_HUMAN,134322.66824718413,3.389020225307383
38961,sp|P59047|NALP5_HUMAN,134341.01384161247,3.474802013472886
38962,sp|O43345-2|ZN208_HUMAN,134352.06158568998,3.489405109299381
38963,sp|Q5T481|RBM20_HUMAN,134356.1267895414,3.3888287309230334
38964,sp|Q12791-4|KCMA1_HUMAN,134360.725706141,3.4392580070461105
38965,sp|P02458-1|CO2A1_HUMAN,134387.77346485315,3.33353433519495
38966,sp|O75335|LIPA4_HUMAN,134402.66997308785,3.3818222895863683
38967,sp|O15016-2|TRI66_HUMAN,134402.8639184727,3.462761143875704
38968,sp|A1L390|PKHG3_HUMAN,134411.0077491009,3.3710805682485994
38969,sp|Q96R06|SPAG5_HUMAN,134420.71734828336,3.41224539673248
38970,sp|P20701-2|ITAL_HUMAN,134425.73346511894,3.416768957256414
38971,sp|Q96Q06|PLIN4_HUMAN,134430.16658610874,3.3758689987486625
38972,sp|O14976-2|GAK_HUMAN,134462.44888887065,3.404921058862242
38973,sp|Q15147|PLCB4_HUMAN,134462.46845415272,3.432434040269894
38974,sp|Q8NDG6-2|TDRD9_HUMAN,134464.74848208766,3.4035946845401535
38975,sp|Q9P2J5|SYLC_HUMAN,134464.9872627582,3.4420222480148714
38976,sp|O94979-8|SC31A_HUMAN,134498.07955785847,3.4004305475866925
38977,sp|Q6IE37|OVOS1_HUMAN,134498.1770939486,3.426416491909055
38978,sp|Q16760|DGKD_HUMAN,134524.4331584335,3.443109391404937
38979,sp|Q8NHU2-4|CFA61_HUMAN,134535.64023954747,3.429908377088046
38980,sp|Q92896|GSLG1_HUMAN,134551.04526666674,3.5232821409680106
38981,sp|Q9HAU0-4|PKHA5_HUMAN,134591.871030705,3.3930335678057677
38982,sp|O94875-11|SRBS2_HUMAN,134592.77396651777,3.389436458888204
38983,sp|Q2NKJ3|CTC1_HUMAN,134607.43594119913,3.422438975933594
38984,sp|Q27J81-2|INF2_HUMAN,134616.05740969867,3.3851341907377765
38985,sp|Q9P260|RELCH_HUMAN,134628.5072070058,3.399245091007059
38986,sp|O15016|TRI66_HUMAN,134662.19414519818,3.466577796839603
38987,sp|Q96JN2-4|CC136_HUMAN,134667.15319278472,3.4508884925075733
38988,sp|P20020|AT2B1_HUMAN,134683.53295167393,3.399575792427314
38989,sp|P12111-5|CO6A3_HUMAN,134705.59732390183,3.327350777144868
38990,sp|Q96RY5|CRML_HUMAN,134717.11867259556,3.366224742108143
38991,sp|Q96J92|WNK4_HUMAN,134738.03408891778,3.3844316205118394
38992,sp|O60500|NPHN_HUMAN,134740.90313682318,3.3695166728589885
38993,sp|Q9P1Y5|CAMP3_HUMAN,134748.39255114537,3.3686850065929113
38994,sp|O95450|ATS2_HUMAN,134753.84970342962,3.4784961550602294
38995,sp|O14607-5|UTY_HUMAN,134761.07480044806,3.4165391200607553
38996,sp|O00562-2|PITM1_HUMAN,134775.31865665613,3.3951430894810475
38997,sp|Q99707-2|METH_HUMAN,134792.30953366333,3.433216266292322
38998,sp|O94983-6|CMTA2_HUMAN,134798.72054344718,3.4042421697689775
38999,sp|O95428-6|PPN_HUMAN,134838.70069969434,3.4643976440136157
39000,sp|O00562|PITM1_HUMAN,134846.3967165322,3.395734501409249
39001,sp|P04626-5|ERBB2_HUMAN,134854.8640335456,3.4762805731725464
39002,sp|Q7Z7B0-2|FLIP1_HUMAN,134858.15784717913,3.381019008337235
39003,sp|Q9Y6M7-12|S4A7_HUMAN,134858.34022952052,3.4156721025396237
39004,sp|Q86XP1|DGKH_HUMAN,134864.427976961,3.4237355887765046
39005,sp|Q3B7T1-5|EDRF1_HUMAN,134880.00506841065,3.4294628911175433
39006,sp|Q9ULU4-11|PKCB1_HUMAN,134900.94630395394,3.4290563911291945
39007,sp|Q9UPX8-4|SHAN2_HUMAN,134929.84110972524,3.3973392876606985
39008,sp|Q16827-2|PTPRO_HUMAN,134939.6397668061,3.426574326490655
39009,sp|Q96T23-3|RSF1_HUMAN,134944.47244385135,3.354916823405679
39010,sp|Q9HBG6-3|IF122_HUMAN,134945.9118672157,3.4369216786490617
39011,sp|P29374-3|ARI4A_HUMAN,134949.73075644363,3.376303264032353
39012,sp|Q9NS40|KCNH7_HUMAN,134998.69169535645,3.413371686813712
39013,sp|Q504Q3-2|PAN2_HUMAN,135007.09429615532,3.4336765047930085
39014,sp|Q96P48-2|ARAP1_HUMAN,135065.10299438165,3.402530516877404
39015,sp|O00533|NCHL1_HUMAN,135070.17407390237,3.3835595290715617
39016,sp|Q01955-5|CO4A3_HUMAN,135077.7124730537,3.3719817467251305
39017,sp|O14525-3|ASTN1_HUMAN,135081.58452266577,3.4691043850199916
39018,sp|Q9NZM3-4|ITSN2_HUMAN,135142.9247442919,3.387130053223556
39019,sp|Q9HCE6-3|ARGAL_HUMAN,135146.10196487184,3.423255848323668
39020,sp|O94854|K0754_HUMAN,135147.04339978038,3.378062575583852
39021,sp|Q8TE60|ATS18_HUMAN,135166.2048233993,3.5022770136951356
39022,sp|O75054|IGSF3_HUMAN,135194.75405051926,3.3781317959045243
39023,sp|Q4G0N8|SL9C1_HUMAN,135204.81381067404,3.4434807376255767
39024,sp|Q9UQ26-1|RIMS2_HUMAN,135249.08918203632,3.386788636493571
39025,sp|Q70E73|RAPH1_HUMAN,135254.61051349988,3.389434947457138
39026,sp|O75155|CAND2_HUMAN,135255.2363047002,3.422766754094895
39027,sp|P21439-3|MDR3_HUMAN,135257.55595484763,3.385650356487311
39028,sp|Q15678|PTN14_HUMAN,135259.8332099347,3.4185125113671835
39029,sp|Q504Q3-3|PAN2_HUMAN,135279.3957997612,3.4356385592078804
39030,sp|Q9BXT6|M10L1_HUMAN,135291.9517992964,3.434807922871941
39031,sp|Q96PY6-4|NEK1_HUMAN,135301.6085952493,3.377998028074283
39032,sp|Q0VF49|K2012_HUMAN,135304.05538574568,3.3340484926862386
39033,sp|Q9HCH0-2|NCK5L_HUMAN,135330.31713142924,3.3864651906171024
39034,sp|Q9H0E9|BRD8_HUMAN,135334.67759677419,3.42318631373728
39035,sp|Q9BXA9|SALL3_HUMAN,135344.9456340655,3.4428598092435725
39036,sp|P10745|RET3_HUMAN,135361.37125279996,3.39619379768462
39037,sp|Q504Q3|PAN2_HUMAN,135366.47326496046,3.43627404839569
39038,sp|Q5THK1-3|PR14L_HUMAN,135391.778786995,3.443020820121788
39039,sp|Q8WXR4-6|MYO3B_HUMAN,135405.30134689948,3.3992203545861077
39040,sp|Q01814-5|AT2B2_HUMAN,135428.59103689343,3.4294868022439844
39041,sp|Q9UMZ2-7|SYNRG_HUMAN,135452.64568636427,3.427538692382297
39042,sp|Q5T848|GP158_HUMAN,135487.8286734274,3.414520046018511
39043,sp|Q12791-2|KCMA1_HUMAN,135494.30400636466,3.4585727312860555
39044,sp|Q9C0C7-2|AMRA1_HUMAN,135526.41832555897,3.3750278081217684
39045,sp|Q15393|SF3B3_HUMAN,135576.1261287087,3.4126210309848033
39046,sp|O15072|ATS3_HUMAN,135601.84937958306,3.485751407101606
39047,sp|P04920-2|B3A2_HUMAN,135604.45470795064,3.393879822301837
39048,sp|Q9NSV4-4|DIAP3_HUMAN,135614.2538803149,3.4420574972828026
39049,sp|O75128|COBL_HUMAN,135615.54027172062,3.373670044282139
39050,sp|Q27J81|INF2_HUMAN,135623.08396332263,3.396559035783117
39051,sp|O95347|SMC2_HUMAN,135654.82631482973,3.388348312027884
39052,sp|Q9ULD2-2|MTUS1_HUMAN,135660.23641665865,3.415210953846963
39053,sp|P57071-2|PRD15_HUMAN,135668.9754335274,3.4589377717642567
39054,sp|P08575-9|PTPRC_HUMAN,135717.6216150453,3.416927803671102
39055,sp|Q9HCE6-2|ARGAL_HUMAN,135721.72404023947,3.427478569872061
39056,sp|Q9ULD4|BRPF3_HUMAN,135743.79978724886,3.413666346651107
39057,sp|Q9UPU3|SORC3_HUMAN,135753.6942189599,3.3928115615849346
39058,sp|P39060-2|COIA1_HUMAN,135759.5715601885,3.3552266241898567
39059,sp|Q13136|LIPA1_HUMAN,135777.57263524004,3.393229863258084
39060,sp|P48751|B3A3_HUMAN,135789.58548140406,3.3806012480745733
39061,sp|P46020-2|KPB1_HUMAN,135807.11908512132,3.4337356283407887
39062,sp|Q9P218|COKA1_HUMAN,135828.66715762927,3.365288409102761
39063,sp|Q96P48-4|ARAP1_HUMAN,135832.97641828127,3.4089523440019707
39064,sp|Q8NDV3-2|SMC1B_HUMAN,135836.25476547325,3.3869096312461644
39065,sp|Q15147-5|PLCB4_HUMAN,135843.8761488277,3.442764713212944
39066,sp|Q8TF62|AT8B4_HUMAN,135866.92958918787,3.422960891214413
39067,sp|Q96QE3-2|ATAD5_HUMAN,135877.14821427467,3.384807352825265
39068,sp|A2RUS2|DEND3_HUMAN,135888.96691945515,3.471373237872038
39069,sp|P78312-2|F193A_HUMAN,135963.1520809131,3.4134531697354125
39070,sp|O14727-3|APAF_HUMAN,135979.37337201988,3.457884439271667
39071,sp|P08575-10|PTPRC_HUMAN,135992.02184238317,3.4191797596681215
39072,sp|Q92896-3|GSLG1_HUMAN,135994.77937296146,3.531948720472176
39073,sp|Q10571|MN1_HUMAN,136000.1449976962,3.388956392855746
39074,sp|Q9HCE9|ANO8_HUMAN,136032.9983108055,3.4041097410838344
39075,sp|Q9Y6M7|S4A7_HUMAN,136042.75748891357,3.422390243437377
39076,sp|Q9HC56|PCDH9_HUMAN,136063.11043240034,3.3666925146266413
39077,sp|P55265|DSRAD_HUMAN,136065.16141868522,3.4140108108264102
39078,sp|O95428-5|PPN_HUMAN,136072.08922763538,3.4714031883619376
39079,sp|Q15147-4|PLCB4_HUMAN,136104.91533452168,3.4423455943848644
39080,sp|Q7L2E3-2|DHX30_HUMAN,136114.11330414924,3.388327954151937
39081,sp|Q14687|GSE1_HUMAN,136162.55010386553,3.350498455298002
39082,sp|Q8TE57|ATS16_HUMAN,136202.5791715095,3.5193755950038867
39083,sp|O15534|PER1_HUMAN,136210.48198455424,3.4055406907314807
39084,sp|Q8NDI1-2|EHBP1_HUMAN,136235.95369722327,3.3782707067346593
39085,sp|P04920-3|B3A2_HUMAN,136245.22978953086,3.3992031657133377
39086,sp|Q96P48-1|ARAP1_HUMAN,136262.36253830136,3.4121897551301417
39087,sp|Q5VTT5-2|MYOM3_HUMAN,136275.4918923115,3.3810715808678387
39088,sp|Q9HAV4|XPO5_HUMAN,136310.1670774527,3.497681403560693
39089,sp|Q6VMQ6-5|MCAF1_HUMAN,136321.3429766623,3.376814389147624
39090,sp|Q5VZL5-3|ZMYM4_HUMAN,136329.38194375188,3.5146123131541356
39091,sp|Q9UMS6-2|SYNP2_HUMAN,136340.67160312948,3.3912001525475945
39092,sp|Q9NZ71-7|RTEL1_HUMAN,136371.74324057877,3.403277540707717
39093,sp|Q86VP6|CAND1_HUMAN,136374.58134672517,3.4527430310591734
39094,sp|P14543|NID1_HUMAN,136375.89297599113,3.4438100717104083
39095,sp|P51826-2|AFF3_HUMAN,136377.902890347,3.3998343689096013
39096,sp|Q9P2M7|CING_HUMAN,136384.62517782516,3.3353446732310723
39097,sp|Q6VMQ6|MCAF1_HUMAN,136392.4210365384,3.3774500555590534
39098,sp|Q2M389|WASC4_HUMAN,136402.1827650465,3.4356976603393035
39099,sp|Q8WXX7-2|AUTS2_HUMAN,136414.91837785975,3.358247924624654
39100,sp|Q5T7B8-2|KIF24_HUMAN,136421.32600653762,3.393420930062402
39101,sp|O60315|ZEB2_HUMAN,136446.24742963485,3.456102114748049
39102,sp|P29374-2|ARI4A_HUMAN,136493.27930066266,3.3902122138813917
39103,sp|Q9ULJ7-2|ANR50_HUMAN,136498.64373946487,3.4117473040303476
39104,sp|P04626-4|ERBB2_HUMAN,136499.74237471848,3.4910347531470802
39105,sp|Q4KMG0-2|CDON_HUMAN,136525.68164220318,3.4281718593017794
39106,sp|Q5DID0-3|UROL1_HUMAN,136526.72233200062,3.459946600780864
39107,sp|Q92954-4|PRG4_HUMAN,136529.55354249154,3.3751525891700185
39108,sp|Q9Y4E1-5|WAC2C_HUMAN,136539.32922444536,3.341672365601673
39109,sp|O15055|PER2_HUMAN,136578.34425382744,3.445947494856189
39110,sp|P23634-8|AT2B4_HUMAN,136582.4160884683,3.428138959438996
39111,sp|Q92823-2|NRCAM_HUMAN,136612.77061965893,3.3977821593293345
39112,sp|O14617-5|AP3D1_HUMAN,136649.6609707493,3.4287155422092717
39113,sp|O94885|SASH1_HUMAN,136651.95836094147,3.4144790175784774
39114,sp|Q9BQS7-3|HEPH_HUMAN,136656.78797167656,3.4421242909658116
39115,sp|A8K8P3-10|SFI1_HUMAN,136664.36891165035,3.3965842155949377
39116,sp|O75128-7|COBL_HUMAN,136680.81924858634,3.383137765049075
39117,sp|Q9BZH6|WDR11_HUMAN,136683.67589689852,3.434682373475608
39118,sp|Q86SQ4|AGRG6_HUMAN,136693.43196502386,3.4520418903788284
39119,sp|O00533-2|NCHL1_HUMAN,136696.90094603243,3.3970101133798885
39120,sp|Q6ZU35|CRACD_HUMAN,136759.13443289237,3.3500637034906786
39121,sp|Q6AWC2-6|WWC2_HUMAN,136790.47580141784,3.3921405951430166
39122,sp|Q14203-3|DCTN1_HUMAN,136819.01386079908,3.4056831722119307
39123,sp|Q01814|AT2B2_HUMAN,136875.13788056705,3.442214181544512
39124,sp|Q86SQ4-4|AGRG6_HUMAN,136876.62837613354,3.453912872543508
39125,sp|Q86SQ0-2|PHLB2_HUMAN,136885.02362309513,3.402757990618612
39126,sp|Q7Z570|Z804A_HUMAN,136887.01697202955,3.428738890179301
39127,sp|Q96QZ7-3|MAGI1_HUMAN,136919.48074932056,3.3825001336478717
39128,sp|Q9NSV4|DIAP3_HUMAN,136924.73697638325,3.4534848971730794
39129,sp|Q6P1X5|TAF2_HUMAN,136970.25995579598,3.4651925386665794
39130,sp|Q5JUK3-4|KCNT1_HUMAN,136985.49233759055,3.468184600319432
39131,sp|P04920|B3A2_HUMAN,137008.02479914058,3.4071570784155596
39132,sp|Q15811-7|ITSN1_HUMAN,137047.5920926475,3.3652825598509764
39133,sp|O14727-4|APAF_HUMAN,137074.5357879076,3.4654483224913695
39134,sp|Q5JTH9-3|RRP12_HUMAN,137113.16631356295,3.4302609554183436
39135,sp|Q8N157|AHI1_HUMAN,137113.87588111754,3.4229823884494577
39136,sp|Q6WKZ4|RFIP1_HUMAN,137165.9078800364,3.393856046026967
39137,sp|Q9ULU4-7|PKCB1_HUMAN,137166.4051391191,3.448998291396799
39138,sp|Q9NS87-4|KIF15_HUMAN,137167.76650833013,3.408167855275689
39139,sp|Q86SQ6-1|AGRA1_HUMAN,137201.72741635572,3.44686649869816
39140,sp|O14607-3|UTY_HUMAN,137211.34325136745,3.4321816459497967
39141,sp|O14559|RHG33_HUMAN,137211.98357362815,3.402159403599158
39142,sp|Q05481|ZNF91_HUMAN,137216.35501701178,3.5068347468946017
39143,sp|Q92896-2|GSLG1_HUMAN,137221.01323245766,3.5406478047098697
39144,sp|O15438-2|MRP3_HUMAN,137295.7932885816,3.442309026793692
39145,sp|Q9P218-2|COKA1_HUMAN,137306.2263795469,3.3804656645046087
39146,sp|P46020|KPB1_HUMAN,137310.78101198113,3.444571469961534
39147,sp|Q7Z5K2-2|WAPL_HUMAN,137312.83424959175,3.430419368147698
39148,sp|Q4VNC0|AT135_HUMAN,137325.56957068582,3.46607466540254
39149,sp|Q9Y4H2|IRS2_HUMAN,137332.84757077118,3.4126503468684324
39150,sp|Q9UDY2-7|ZO2_HUMAN,137340.71440685133,3.3697327620896544
39151,sp|Q6IQ55|TTBK2_HUMAN,137411.16661813456,3.391705217707581
39152,sp|O95487|SC24B_HUMAN,137416.5033542847,3.4323672719880967
39153,sp|Q9NQV6-6|PRD10_HUMAN,137425.96918582954,3.4254044299124145
39154,sp|P55201-3|BRPF1_HUMAN,137426.54392632865,3.4411431575057425
39155,sp|P98198|AT8B2_HUMAN,137439.0664275042,3.455558468605871
39156,sp|O14841|OPLA_HUMAN,137455.99956422934,3.43129956373671
39157,sp|Q9HCH5-11|SYTL2_HUMAN,137486.3949149203,3.3987134866483655
39158,sp|Q6VMQ6-4|MCAF1_HUMAN,137491.6510648418,3.389358885024873
39159,sp|Q9C0A0-2|CNTP4_HUMAN,137494.22333630448,3.440665787478154
39160,sp|P55201|BRPF1_HUMAN,137497.62198620473,3.441659617450226
39161,sp|O75054-2|IGSF3_HUMAN,137514.2925962384,3.3976529685017476
39162,sp|Q92610|ZN592_HUMAN,137527.13104711706,3.467223344638285
39163,sp|O94856-6|NFASC_HUMAN,137529.71947922307,3.409802962075705
39164,sp|Q56UN5-3|M3K19_HUMAN,137546.50581257563,3.4579517060941316
39165,sp|Q12791|KCMA1_HUMAN,137558.42494191419,3.4792247137252263
39166,sp|Q9NRD9-2|DUOX1_HUMAN,137602.7015887158,3.4374931820435903
39167,sp|Q4LE39-2|ARI4B_HUMAN,137605.69636519084,3.3868817590315836
39168,sp|O94856-9|NFASC_HUMAN,137607.47630695486,3.4073640820466586
39169,sp|Q15811-2|ITSN1_HUMAN,137647.2720434905,3.370699017681744
39170,sp|Q9P243-2|ZFAT_HUMAN,137697.3382174368,3.4796665085631626
39171,sp|O95428|PPN_HUMAN,137698.99537556787,3.486500470936267
39172,sp|P11274-2|BCR_HUMAN,137727.33091081906,3.419800245878565
39173,sp|Q15477|SKIV2_HUMAN,137754.03311821353,3.4402116908721436
39174,sp|Q86VF2|IGFN1_HUMAN,137761.91406670475,3.420308497877864
39175,sp|P20020-4|AT2B1_HUMAN,137802.9282406908,3.425901278858778
39176,sp|P28290-3|ITPI2_HUMAN,137858.45140977018,3.462888927579506
39177,sp|Q2KHR2-2|RFX7_HUMAN,137866.8824067793,3.432916505464175
39178,sp|Q9P1Y5-2|CAMP3_HUMAN,137877.1378774466,3.403027398954604
39179,sp|P04626|ERBB2_HUMAN,137909.47935633367,3.5017643224796187
39180,sp|Q5T5P2-9|SKT_HUMAN,137911.52479215877,3.432530449522379
39181,sp|P23634|AT2B4_HUMAN,137918.91904725425,3.4375090398560673
39182,sp|O15040-2|TCPR2_HUMAN,137943.1757815868,3.4352920663216824
39183,sp|Q2M1K9-2|ZN423_HUMAN,137949.31642714763,3.542676491767966
